day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;482000;SNACKPACK_STRAWBERRY;10616;34;10614;59;;;10634;34;10636;59;;;10625.0;0.0
3;482000;SNACKPACK_CHOCOLATE;10221;34;10219;59;;;10239;34;10241;59;;;10230.0;0.0
3;482000;SNACKPACK_RASPBERRY;10253;34;10251;59;;;10270;34;10272;59;;;10261.5;0.0
3;482100;SNACKPACK_VANILLA;9758;37;9756;55;;;9775;37;9777;55;;;9766.5;0.0
3;482100;SNACKPACK_STRAWBERRY;10623;37;10621;55;;;10641;37;10643;55;;;10632.0;0.0
3;482100;SNACKPACK_CHOCOLATE;10229;37;10227;55;;;10246;37;10248;55;;;10237.5;0.0
3;482100;SNACKPACK_PISTACHIO;9420;37;9418;55;;;9436;37;9438;55;;;9428.0;0.0
3;482100;SNACKPACK_RASPBERRY;10245;37;10243;55;;;10263;37;10265;55;;;10254.0;0.0
3;482200;SNACKPACK_VANILLA;9748;34;9747;52;;;9765;34;9767;52;;;9756.5;0.0
3;482200;SNACKPACK_RASPBERRY;10258;34;10256;52;;;10275;34;10277;52;;;10266.5;0.0
3;482200;SNACKPACK_STRAWBERRY;10609;34;10607;52;;;10627;34;10629;52;;;10618.0;0.0
3;482200;SNACKPACK_PISTACHIO;9412;34;9410;52;;;9428;34;9430;52;;;9420.0;0.0
3;482200;SNACKPACK_CHOCOLATE;10237;34;10235;52;;;10255;34;10257;52;;;10246.0;0.0
3;482300;SNACKPACK_RASPBERRY;10261;37;10259;46;;;10278;37;10281;46;;;10269.5;0.0
3;482300;SNACKPACK_STRAWBERRY;10604;37;10602;46;;;10622;37;10624;46;;;10613.0;0.0
3;482300;SNACKPACK_CHOCOLATE;10245;37;10243;46;;;10263;37;10265;46;;;10254.0;0.0
3;482300;SNACKPACK_PISTACHIO;9408;37;9406;46;;;9424;37;9426;46;;;9416.0;0.0
3;482300;SNACKPACK_VANILLA;9738;37;9736;46;;;9754;37;9756;46;;;9746.0;0.0
3;482400;SNACKPACK_STRAWBERRY;10604;40;10602;53;;;10622;40;10624;53;;;10613.0;0.0
3;482400;SNACKPACK_RASPBERRY;10265;40;10263;53;;;10282;40;10284;53;;;10273.5;0.0
3;482400;SNACKPACK_CHOCOLATE;10234;40;10232;53;;;10251;40;10253;53;;;10242.5;0.0
3;482400;SNACKPACK_VANILLA;9748;40;9746;53;;;9764;40;9766;53;;;9756.0;0.0
3;482400;SNACKPACK_PISTACHIO;9408;40;9406;53;;;9424;40;9426;53;;;9416.0;0.0
3;482500;SNACKPACK_CHOCOLATE;10241;28;10239;57;;;10259;28;10261;57;;;10250.0;0.0
3;482500;SNACKPACK_RASPBERRY;10249;28;10247;57;;;10267;28;10269;57;;;10258.0;0.0
3;482500;SNACKPACK_VANILLA;9741;28;9739;57;;;9757;28;9759;57;;;9749.0;0.0
3;482500;SNACKPACK_PISTACHIO;9413;28;9411;57;;;9429;28;9431;57;;;9421.0;0.0
3;482500;SNACKPACK_STRAWBERRY;10613;28;10611;57;;;10631;28;10633;57;;;10622.0;0.0
3;482600;SNACKPACK_CHOCOLATE;10231;27;10229;44;;;10249;27;10251;44;;;10240.0;0.0
3;482600;SNACKPACK_PISTACHIO;9413;27;9411;44;;;9429;27;9431;44;;;9421.0;0.0
3;482600;SNACKPACK_RASPBERRY;10256;27;10254;44;;;10273;27;10275;44;;;10264.5;0.0
3;482600;SNACKPACK_VANILLA;9748;27;9746;44;;;9765;27;9767;44;;;9756.5;0.0
3;482600;SNACKPACK_STRAWBERRY;10609;27;10607;44;;;10627;27;10629;44;;;10618.0;0.0
3;482700;SNACKPACK_PISTACHIO;9412;31;9410;40;;;9428;31;9430;40;;;9420.0;0.0
3;482700;SNACKPACK_CHOCOLATE;10227;31;10225;40;;;10244;31;10246;40;;;10235.5;0.0
3;482700;SNACKPACK_VANILLA;9750;31;9748;40;;;9767;31;9769;40;;;9758.5;0.0
3;482700;SNACKPACK_RASPBERRY;10258;31;10256;40;;;10276;31;10278;40;;;10267.0;0.0
3;482700;SNACKPACK_STRAWBERRY;10605;31;10603;40;;;10623;31;10625;40;;;10614.0;0.0
3;482800;SNACKPACK_PISTACHIO;9402;28;9400;58;;;9418;28;9420;58;;;9410.0;0.0
3;482800;SNACKPACK_VANILLA;9753;28;9751;58;;;9770;28;9772;58;;;9761.5;0.0
3;482800;SNACKPACK_RASPBERRY;10267;28;10265;58;;;10284;28;10286;58;;;10275.5;0.0
3;482800;SNACKPACK_STRAWBERRY;10597;28;10595;58;;;10615;28;10617;58;;;10606.0;0.0
3;482800;SNACKPACK_CHOCOLATE;10220;28;10218;58;;;10238;28;10240;58;;;10229.0;0.0
3;482900;SNACKPACK_VANILLA;9751;26;9749;44;;;9767;26;9769;44;;;9759.0;0.0
3;482900;SNACKPACK_PISTACHIO;9402;26;9400;44;;;9418;26;9420;44;;;9410.0;0.0
3;482900;SNACKPACK_STRAWBERRY;10602;26;10599;44;;;10620;26;10622;44;;;10611.0;0.0
3;482900;SNACKPACK_RASPBERRY;10260;26;10258;44;;;10277;26;10279;44;;;10268.5;0.0
3;482900;SNACKPACK_CHOCOLATE;10225;26;10223;44;;;10243;26;10245;44;;;10234.0;0.0
3;483000;SNACKPACK_VANILLA;9752;31;9750;42;;;9769;31;9771;42;;;9760.5;0.0
3;483000;SNACKPACK_PISTACHIO;9396;31;9394;42;;;9412;31;9414;42;;;9404.0;0.0
3;483000;SNACKPACK_STRAWBERRY;10592;31;10590;42;;;10610;31;10612;42;;;10601.0;0.0
3;483000;SNACKPACK_CHOCOLATE;10221;31;10219;42;;;10239;31;10241;42;;;10230.0;0.0
3;483000;SNACKPACK_RASPBERRY;10270;31;10268;42;;;10288;31;10290;42;;;10279.0;0.0
3;483100;SNACKPACK_VANILLA;9735;25;9733;60;;;9752;25;9753;60;;;9743.5;0.0
3;483100;SNACKPACK_PISTACHIO;9396;25;9394;60;;;9412;25;9414;60;;;9404.0;0.0
3;483100;SNACKPACK_STRAWBERRY;10590;25;10588;60;;;10608;25;10610;60;;;10599.0;0.0
3;483100;SNACKPACK_CHOCOLATE;10239;25;10237;60;;;10256;25;10258;60;;;10247.5;0.0
3;483100;SNACKPACK_RASPBERRY;10268;25;10266;60;;;10286;25;10288;60;;;10277.0;0.0
3;483200;SNACKPACK_VANILLA;9735;22;9733;58;;;9751;22;9753;58;;;9743.0;0.0
3;483200;SNACKPACK_RASPBERRY;10267;22;10265;58;;;10284;22;10286;58;;;10275.5;0.0
3;483200;SNACKPACK_STRAWBERRY;10588;22;10586;58;;;10606;22;10608;58;;;10597.0;0.0
3;483200;SNACKPACK_PISTACHIO;9397;22;9395;58;;;9413;22;9415;58;;;9405.0;0.0
3;483200;SNACKPACK_CHOCOLATE;10238;22;10236;58;;;10255;22;10257;58;;;10246.5;0.0
3;483300;SNACKPACK_VANILLA;9727;30;9725;43;;;9743;30;9745;43;;;9735.0;0.0
3;483300;SNACKPACK_RASPBERRY;10272;30;10269;43;;;10289;30;10291;43;;;10280.5;0.0
3;483300;SNACKPACK_STRAWBERRY;10586;30;10584;43;;;10604;30;10606;43;;;10595.0;0.0
3;483300;SNACKPACK_PISTACHIO;9394;30;9392;43;;;9410;30;9412;43;;;9402.0;0.0
3;483300;SNACKPACK_CHOCOLATE;10246;30;10244;43;;;10263;30;10265;43;;;10254.5;0.0
3;483400;SNACKPACK_RASPBERRY;10280;33;10278;54;;;10298;33;10300;54;;;10289.0;0.0
3;483400;SNACKPACK_STRAWBERRY;10579;33;10577;54;;;10597;33;10599;54;;;10588.0;0.0
3;483400;SNACKPACK_CHOCOLATE;10240;33;10238;54;;;10258;33;10260;54;;;10249.0;0.0
3;483400;SNACKPACK_VANILLA;9732;33;9730;54;;;9748;33;9750;54;;;9740.0;0.0
3;483400;SNACKPACK_PISTACHIO;9392;33;9390;54;;;9408;33;9410;54;;;9400.0;0.0
3;483500;SNACKPACK_STRAWBERRY;10573;39;10570;42;;;10591;39;10593;42;;;10582.0;0.0
3;483500;SNACKPACK_RASPBERRY;10285;39;10283;42;;;10302;39;10304;42;;;10293.5;0.0
3;483500;SNACKPACK_CHOCOLATE;10239;39;10237;42;;;10257;39;10259;42;;;10248.0;0.0
3;483500;SNACKPACK_VANILLA;9731;39;9729;42;;;9748;39;9750;42;;;9739.5;0.0
3;483500;SNACKPACK_PISTACHIO;9389;39;9387;42;;;9405;39;9407;42;;;9397.0;0.0
3;483600;SNACKPACK_CHOCOLATE;10240;22;10238;60;;;10258;22;10260;60;;;10249.0;0.0
3;483600;SNACKPACK_RASPBERRY;10292;22;10290;60;;;10310;22;10312;60;;;10301.0;0.0
3;483600;SNACKPACK_VANILLA;9729;22;9727;60;;;9746;22;9747;60;;;9737.5;0.0
3;483600;SNACKPACK_PISTACHIO;9386;22;9384;60;;;9402;22;9403;60;;;9394.0;0.0
3;483600;SNACKPACK_STRAWBERRY;10566;22;10564;60;;;10584;22;10586;60;;;10575.0;0.0
3;483700;SNACKPACK_CHOCOLATE;10243;21;10241;47;;;10260;21;10262;47;;;10251.5;0.0
3;483700;SNACKPACK_PISTACHIO;9385;21;9383;47;;;9401;21;9403;47;;;9393.0;0.0
3;483700;SNACKPACK_RASPBERRY;10292;21;10290;47;;;10309;21;10311;47;;;10300.5;0.0
3;483700;SNACKPACK_VANILLA;9726;21;9724;47;;;9742;21;9744;47;;;9734.0;0.0
3;483700;SNACKPACK_STRAWBERRY;10570;21;10568;47;;;10588;21;10590;47;;;10579.0;0.0
3;483800;SNACKPACK_PISTACHIO;9379;20;9378;51;;;9395;20;9397;51;;;9387.0;0.0
3;483800;SNACKPACK_CHOCOLATE;10251;20;10249;51;;;10268;20;10270;51;;;10259.5;0.0
3;483800;SNACKPACK_VANILLA;9719;20;9717;51;;;9736;20;9738;51;;;9727.5;0.0
3;483800;SNACKPACK_RASPBERRY;10296;20;10294;51;;;10314;20;10316;51;;;10305.0;0.0
3;483800;SNACKPACK_STRAWBERRY;10564;20;10562;51;;;10582;20;10584;51;;;10573.0;0.0
3;483900;SNACKPACK_PISTACHIO;9388;27;9386;46;;;9404;27;9406;46;;;9396.0;0.0
3;483900;SNACKPACK_VANILLA;9720;27;9718;46;;;9736;27;9738;46;;;9728.0;0.0
3;483900;SNACKPACK_RASPBERRY;10279;27;10277;46;;;10296;27;10298;46;;;10287.5;0.0
3;483900;SNACKPACK_STRAWBERRY;10578;27;10576;46;;;10596;27;10598;46;;;10587.0;0.0
3;483900;SNACKPACK_CHOCOLATE;10251;27;10249;46;;;10269;27;10271;46;;;10260.0;0.0
3;484000;SNACKPACK_VANILLA;9717;34;9715;58;;;9733;34;9735;58;;;9725.0;0.0
3;484000;SNACKPACK_PISTACHIO;9389;34;9387;58;;;9405;34;9407;58;;;9397.0;0.0
3;484000;SNACKPACK_STRAWBERRY;10579;34;10577;58;;;10597;34;10599;58;;;10588.0;0.0
3;484000;SNACKPACK_RASPBERRY;10278;34;10276;58;;;10296;34;10298;58;;;10287.0;0.0
3;484000;SNACKPACK_CHOCOLATE;10252;34;10250;58;;;10270;34;10272;58;;;10261.0;0.0
3;484100;SNACKPACK_VANILLA;9714;24;9712;51;;;9731;24;9733;51;;;9722.5;0.0
3;484100;SNACKPACK_PISTACHIO;9385;24;9383;51;;;9401;24;9403;51;;;9393.0;0.0
3;484100;SNACKPACK_STRAWBERRY;10575;24;10573;51;;;10593;24;10595;51;;;10584.0;0.0
3;484100;SNACKPACK_CHOCOLATE;10255;24;10253;51;;;10272;24;10274;51;;;10263.5;0.0
3;484100;SNACKPACK_RASPBERRY;10283;24;10281;51;;;10300;24;10303;51;;;10291.5;0.0
3;484200;SNACKPACK_VANILLA;9700;23;9698;44;;;9717;23;9719;44;;;9708.5;0.0
3;484200;SNACKPACK_STRAWBERRY;10591;23;10589;44;;;10609;23;10612;44;;;10600.0;0.0
3;484200;SNACKPACK_CHOCOLATE;10270;23;10268;44;;;10287;23;10289;44;;;10278.5;0.0
3;484200;SNACKPACK_PISTACHIO;9397;23;9395;44;;;9413;23;9415;44;;;9405.0;0.0
3;484200;SNACKPACK_RASPBERRY;10273;23;10271;44;;;10290;23;10292;44;;;10281.5;0.0
3;484300;SNACKPACK_VANILLA;9700;21;9698;42;;;9716;21;9718;42;;;9708.0;0.0
3;484300;SNACKPACK_RASPBERRY;10258;21;10256;42;;;10276;21;10278;42;;;10267.0;0.0
3;484300;SNACKPACK_STRAWBERRY;10604;21;10602;42;;;10622;21;10624;42;;;10613.0;0.0
3;484300;SNACKPACK_PISTACHIO;9403;21;9401;42;;;9419;21;9421;42;;;9411.0;0.0
3;484300;SNACKPACK_CHOCOLATE;10270;21;10268;42;;;10287;21;10289;42;;;10278.5;0.0
3;484400;SNACKPACK_RASPBERRY;10262;26;10260;54;;;10279;26;10281;54;;;10270.5;0.0
3;484400;SNACKPACK_STRAWBERRY;10603;26;10601;54;;;10621;26;10623;54;;;10612.0;0.0
3;484400;SNACKPACK_CHOCOLATE;10275;26;10273;54;;;10293;26;10295;54;;;10284.0;0.0
3;484400;SNACKPACK_PISTACHIO;9402;26;9400;54;;;9418;26;9420;54;;;9410.0;0.0
3;484400;SNACKPACK_VANILLA;9696;26;9694;54;;;9712;26;9714;54;;;9704.0;0.0
3;484500;SNACKPACK_RASPBERRY;10260;34;10258;52;;;10278;34;10280;52;;;10269.0;0.0
3;484500;SNACKPACK_STRAWBERRY;10606;34;10604;52;;;10624;34;10626;52;;;10615.0;0.0
3;484500;SNACKPACK_CHOCOLATE;10274;34;10272;52;;;10292;34;10294;52;;;10283.0;0.0
3;484500;SNACKPACK_VANILLA;9699;34;9697;52;;;9716;34;9718;52;;;9707.5;0.0
3;484500;SNACKPACK_PISTACHIO;9403;34;9401;52;;;9419;34;9421;52;;;9411.0;0.0
3;484600;SNACKPACK_STRAWBERRY;10609;27;10606;55;;;10627;27;10629;55;;;10618.0;0.0
3;484600;SNACKPACK_CHOCOLATE;10270;27;10268;55;;;10288;27;10290;55;;;10279.0;0.0
3;484600;SNACKPACK_RASPBERRY;10254;27;10252;55;;;10272;27;10274;55;;;10263.0;0.0
3;484600;SNACKPACK_VANILLA;9703;27;9701;55;;;9720;27;9722;55;;;9711.5;0.0
3;484600;SNACKPACK_PISTACHIO;9405;27;9403;55;;;9421;27;9423;55;;;9413.0;0.0
3;484700;SNACKPACK_CHOCOLATE;10286;23;10284;54;;;10304;23;10306;54;;;10295.0;0.0
3;484700;SNACKPACK_RASPBERRY;10254;23;10252;54;;;10272;23;10274;54;;;10263.0;0.0
3;484700;SNACKPACK_VANILLA;9686;23;9684;54;;;9702;23;9704;54;;;9694.0;0.0
3;484700;SNACKPACK_PISTACHIO;9409;23;9407;54;;;9425;23;9427;54;;;9417.0;0.0
3;484700;SNACKPACK_STRAWBERRY;10607;23;10604;54;;;10625;23;10627;54;;;10616.0;0.0
3;484800;SNACKPACK_PISTACHIO;9402;23;9400;42;;;9418;23;9420;42;;;9410.0;0.0
3;484800;SNACKPACK_CHOCOLATE;10284;23;10282;42;;;10302;23;10304;42;;;10293.0;0.0
3;484800;SNACKPACK_VANILLA;9689;23;9687;42;;;9706;23;9708;42;;;9697.5;0.0
3;484800;SNACKPACK_RASPBERRY;10260;23;10258;42;;;10278;23;10280;42;;;10269.0;0.0
3;484800;SNACKPACK_STRAWBERRY;10601;23;10598;42;;;10619;23;10621;42;;;10610.0;0.0
3;484900;SNACKPACK_PISTACHIO;9398;21;9396;53;;;9414;21;9416;53;;;9406.0;0.0
3;484900;SNACKPACK_CHOCOLATE;10287;21;10285;53;;;10305;21;10307;53;;;10296.0;0.0
3;484900;SNACKPACK_VANILLA;9687;21;9685;53;;;9704;21;9706;53;;;9695.5;0.0
3;484900;SNACKPACK_RASPBERRY;10264;21;10262;53;;;10281;21;10283;53;;;10272.5;0.0
3;484900;SNACKPACK_STRAWBERRY;10595;21;10592;53;;;10613;21;10615;53;;;10604.0;0.0
3;485000;SNACKPACK_VANILLA;9683;31;9681;41;;;9699;31;9701;41;;;9691.0;0.0
3;485000;SNACKPACK_PISTACHIO;9401;31;9400;41;;;9417;31;9419;41;;;9409.0;0.0
3;485000;SNACKPACK_RASPBERRY;10258;31;10256;41;;;10275;31;10277;41;;;10266.5;0.0
3;485000;SNACKPACK_STRAWBERRY;10599;31;10597;41;;;10617;31;10619;41;;;10608.0;0.0
3;485000;SNACKPACK_CHOCOLATE;10291;31;10289;41;;;10308;31;10310;41;;;10299.5;0.0
3;485100;SNACKPACK_VANILLA;9669;32;9667;43;;;9686;32;9688;43;;;9677.5;0.0
3;485100;SNACKPACK_PISTACHIO;9401;32;9400;43;;;9418;32;9419;43;;;9409.5;0.0
3;485100;SNACKPACK_STRAWBERRY;10601;32;10599;43;;;10619;32;10621;43;;;10610.0;0.0
3;485100;SNACKPACK_RASPBERRY;10259;32;10257;43;;;10277;32;10279;43;;;10268.0;0.0
3;485100;SNACKPACK_CHOCOLATE;10307;32;10304;43;;;10324;32;10326;43;;;10315.5;0.0
3;485200;SNACKPACK_VANILLA;9678;32;9676;53;;;9694;32;9696;53;;;9686.0;0.0
3;485200;SNACKPACK_PISTACHIO;9406;32;9404;53;;;9422;32;9424;53;;;9414.0;0.0
3;485200;SNACKPACK_STRAWBERRY;10603;32;10601;53;;;10621;32;10623;53;;;10612.0;0.0
3;485200;SNACKPACK_CHOCOLATE;10297;32;10295;53;;;10314;32;10316;53;;;10305.5;0.0
3;485200;SNACKPACK_RASPBERRY;10253;32;10251;53;;;10271;32;10273;53;;;10262.0;0.0
3;485300;SNACKPACK_VANILLA;9681;22;9679;45;;;9698;22;9700;45;;;9689.5;0.0
3;485300;SNACKPACK_STRAWBERRY;10613;22;10611;45;;;10631;22;10633;45;;;10622.0;0.0
3;485300;SNACKPACK_CHOCOLATE;10295;22;10293;45;;;10312;22;10314;45;;;10303.5;0.0
3;485300;SNACKPACK_PISTACHIO;9410;22;9408;45;;;9426;22;9428;45;;;9418.0;0.0
3;485300;SNACKPACK_RASPBERRY;10242;22;10240;45;;;10260;22;10262;45;;;10251.0;0.0
3;485400;SNACKPACK_VANILLA;9692;23;9690;47;;;9708;23;9710;47;;;9700.0;0.0
3;485400;SNACKPACK_RASPBERRY;10245;23;10243;47;;;10262;23;10264;47;;;10253.5;0.0
3;485400;SNACKPACK_STRAWBERRY;10611;23;10609;47;;;10629;23;10631;47;;;10620.0;0.0
3;485400;SNACKPACK_PISTACHIO;9407;23;9406;47;;;9424;23;9425;47;;;9415.5;0.0
3;485400;SNACKPACK_CHOCOLATE;10283;23;10281;47;;;10301;23;10303;47;;;10292.0;0.0
3;485500;SNACKPACK_RASPBERRY;10248;27;10246;47;;;10266;27;10268;47;;;10257.0;0.0
3;485500;SNACKPACK_STRAWBERRY;10611;27;10609;47;;;10629;27;10631;47;;;10620.0;0.0
3;485500;SNACKPACK_CHOCOLATE;10283;27;10281;47;;;10301;27;10303;47;;;10292.0;0.0
3;485500;SNACKPACK_PISTACHIO;9408;27;9407;47;;;9425;27;9426;47;;;9416.5;0.0
3;485500;SNACKPACK_VANILLA;9692;27;9690;47;;;9708;27;9710;47;;;9700.0;0.0
3;485600;SNACKPACK_STRAWBERRY;10613;32;10611;40;;;10631;32;10633;40;;;10622.0;0.0
3;485600;SNACKPACK_RASPBERRY;10244;32;10242;40;;;10261;32;10263;40;;;10252.5;0.0
3;485600;SNACKPACK_CHOCOLATE;10271;32;10269;40;;;10288;32;10290;40;;;10279.5;0.0
3;485600;SNACKPACK_VANILLA;9702;32;9700;40;;;9718;32;9720;40;;;9710.0;0.0
3;485600;SNACKPACK_PISTACHIO;9408;32;9406;40;;;9424;32;9426;40;;;9416.0;0.0
3;485700;SNACKPACK_CHOCOLATE;10267;28;10265;59;;;10284;28;10286;59;;;10275.5;0.0
3;485700;SNACKPACK_RASPBERRY;10250;28;10248;59;;;10268;28;10270;59;;;10259.0;0.0
3;485700;SNACKPACK_VANILLA;9705;28;9703;59;;;9722;28;9724;59;;;9713.5;0.0
3;485700;SNACKPACK_PISTACHIO;9401;28;9399;59;;;9417;28;9419;59;;;9409.0;0.0
3;485700;SNACKPACK_STRAWBERRY;10605;28;10603;59;;;10623;28;10626;59;;;10614.0;0.0
3;485800;SNACKPACK_CHOCOLATE;10264;32;10262;46;;;10281;32;10283;46;;;10272.5;0.0
3;485800;SNACKPACK_PISTACHIO;9395;32;9393;46;;;9411;32;9413;46;;;9403.0;0.0
3;485800;SNACKPACK_RASPBERRY;10261;32;10259;46;;;10279;32;10281;46;;;10270.0;0.0
3;485800;SNACKPACK_VANILLA;9707;32;9705;46;;;9723;32;9725;46;;;9715.0;0.0
3;485800;SNACKPACK_STRAWBERRY;10597;32;10595;46;;;10615;32;10617;46;;;10606.0;0.0
3;485900;SNACKPACK_PISTACHIO;9394;34;9392;42;;;9410;34;9412;42;;;9402.0;0.0
3;485900;SNACKPACK_CHOCOLATE;10267;34;10265;42;;;10285;34;10287;42;;;10276.0;0.0
3;485900;SNACKPACK_VANILLA;9704;34;9702;42;;;9721;34;9723;42;;;9712.5;0.0
3;485900;SNACKPACK_RASPBERRY;10259;34;10257;42;;;10277;34;10279;42;;;10268.0;0.0
3;485900;SNACKPACK_STRAWBERRY;10598;34;10596;42;;;10616;34;10618;42;;;10607.0;0.0
3;486000;SNACKPACK_PISTACHIO;9394;28;9392;46;;;9410;28;9412;46;;;9402.0;0.0
3;486000;SNACKPACK_VANILLA;9701;28;9699;46;;;9718;28;9720;46;;;9709.5;0.0
3;486000;SNACKPACK_RASPBERRY;10264;28;10262;46;;;10281;28;10283;46;;;10272.5;0.0
3;486000;SNACKPACK_STRAWBERRY;10595;28;10593;46;;;10613;28;10615;46;;;10604.0;0.0
3;486000;SNACKPACK_CHOCOLATE;10270;28;10268;46;;;10288;28;10290;46;;;10279.0;0.0
3;486100;SNACKPACK_VANILLA;9698;29;9696;48;;;9715;29;9717;48;;;9706.5;0.0
3;486100;SNACKPACK_PISTACHIO;9401;29;9399;48;;;9417;29;9419;48;;;9409.0;0.0
3;486100;SNACKPACK_RASPBERRY;10258;29;10256;48;;;10275;29;10278;48;;;10266.5;0.0
3;486100;SNACKPACK_STRAWBERRY;10601;29;10599;48;;;10619;29;10622;48;;;10610.0;0.0
3;486100;SNACKPACK_CHOCOLATE;10273;29;10271;48;;;10290;29;10292;48;;;10281.5;0.0
3;486200;SNACKPACK_VANILLA;9692;40;9690;43;;;9709;40;9711;43;;;9700.5;0.0
3;486200;SNACKPACK_PISTACHIO;9397;40;9395;43;;;9413;40;9415;43;;;9405.0;0.0
3;486200;SNACKPACK_STRAWBERRY;10598;40;10596;43;;;10616;40;10618;43;;;10607.0;0.0
3;486200;SNACKPACK_CHOCOLATE;10281;40;10279;43;;;10299;40;10301;43;;;10290.0;0.0
3;486200;SNACKPACK_RASPBERRY;10261;40;10259;43;;;10278;40;10280;43;;;10269.5;0.0
3;486300;SNACKPACK_VANILLA;9707;25;9706;50;;;9724;25;9726;50;;;9715.5;0.0
3;486300;SNACKPACK_PISTACHIO;9385;25;9383;50;;;9401;25;9403;50;;;9393.0;0.0
3;486300;SNACKPACK_STRAWBERRY;10576;25;10574;50;;;10594;25;10596;50;;;10585.0;0.0
3;486300;SNACKPACK_CHOCOLATE;10265;25;10263;50;;;10282;25;10284;50;;;10273.5;0.0
3;486300;SNACKPACK_RASPBERRY;10282;25;10280;50;;;10299;25;10301;50;;;10290.5;0.0
3;486400;SNACKPACK_VANILLA;9703;36;9701;60;;;9720;36;9722;60;;;9711.5;0.0
3;486400;SNACKPACK_RASPBERRY;10299;36;10297;60;;;10317;36;10319;60;;;10308.0;0.0
3;486400;SNACKPACK_STRAWBERRY;10558;36;10556;60;;;10576;36;10578;60;;;10567.0;0.0
3;486400;SNACKPACK_PISTACHIO;9376;36;9375;60;;;9392;36;9394;60;;;9384.0;0.0
3;486400;SNACKPACK_CHOCOLATE;10265;36;10263;60;;;10283;36;10285;60;;;10274.0;0.0
3;486500;SNACKPACK_VANILLA;9728;37;9726;44;;;9745;37;9747;44;;;9736.5;0.0
3;486500;SNACKPACK_RASPBERRY;10297;37;10295;44;;;10315;37;10317;44;;;10306.0;0.0
3;486500;SNACKPACK_STRAWBERRY;10561;37;10559;44;;;10579;37;10581;44;;;10570.0;0.0
3;486500;SNACKPACK_PISTACHIO;9380;37;9378;44;;;9396;37;9398;44;;;9388.0;0.0
3;486500;SNACKPACK_CHOCOLATE;10241;37;10239;44;;;10259;37;10261;44;;;10250.0;0.0
3;486600;SNACKPACK_RASPBERRY;10281;28;10279;52;;;10299;28;10301;52;;;10290.0;0.0
3;486600;SNACKPACK_STRAWBERRY;10577;28;10575;52;;;10595;28;10597;52;;;10586.0;0.0
3;486600;SNACKPACK_CHOCOLATE;10255;28;10253;52;;;10273;28;10275;52;;;10264.0;0.0
3;486600;SNACKPACK_VANILLA;9714;28;9712;52;;;9730;28;9732;52;;;9722.0;0.0
3;486600;SNACKPACK_PISTACHIO;9390;28;9388;52;;;9406;28;9408;52;;;9398.0;0.0
3;486700;SNACKPACK_STRAWBERRY;10572;26;10570;60;;;10590;26;10592;60;;;10581.0;0.0
3;486700;SNACKPACK_RASPBERRY;10287;26;10285;60;;;10304;26;10306;60;;;10295.5;0.0
3;486700;SNACKPACK_CHOCOLATE;10253;26;10251;60;;;10270;26;10272;60;;;10261.5;0.0
3;486700;SNACKPACK_VANILLA;9717;26;9715;60;;;9734;26;9735;60;;;9725.5;0.0
3;486700;SNACKPACK_PISTACHIO;9389;26;9387;60;;;9405;26;9407;60;;;9397.0;0.0
3;486800;SNACKPACK_CHOCOLATE;10262;4;10254;23;10252;47;10272;23;10274;47;;;10267.0;0.0
3;486800;SNACKPACK_RASPBERRY;10292;4;10284;23;10282;47;10301;23;10303;47;;;10296.5;0.0
3;486800;SNACKPACK_VANILLA;9723;4;9715;23;9713;47;9732;23;9733;47;;;9727.5;0.0
3;486800;SNACKPACK_PISTACHIO;9405;4;9398;23;9396;47;9414;23;9415;47;;;9409.5;0.0
3;486800;SNACKPACK_STRAWBERRY;10585;4;10576;23;10574;47;10594;23;10596;47;;;10589.5;0.0
3;486900;SNACKPACK_CHOCOLATE;10270;33;10268;43;;;10288;33;10290;43;;;10279.0;0.0
3;486900;SNACKPACK_PISTACHIO;9411;33;9409;43;;;9427;33;9429;43;;;9419.0;0.0
3;486900;SNACKPACK_RASPBERRY;10266;33;10264;43;;;10283;33;10285;43;;;10274.5;0.0
3;486900;SNACKPACK_VANILLA;9700;33;9698;43;;;9717;33;9719;43;;;9708.5;0.0
3;486900;SNACKPACK_STRAWBERRY;10598;33;10596;43;;;10616;33;10618;43;;;10607.0;0.0
3;487000;SNACKPACK_PISTACHIO;9407;38;9405;48;;;9423;38;9425;48;;;9415.0;0.0
3;487000;SNACKPACK_CHOCOLATE;10281;38;10279;48;;;10298;38;10300;48;;;10289.5;0.0
3;487000;SNACKPACK_VANILLA;9690;38;9688;48;;;9707;38;9708;48;;;9698.5;0.0
3;487000;SNACKPACK_RASPBERRY;10272;38;10270;48;;;10290;38;10292;48;;;10281.0;0.0
3;487000;SNACKPACK_STRAWBERRY;10593;38;10591;48;;;10611;38;10614;48;;;10602.0;0.0
3;487100;SNACKPACK_PISTACHIO;9413;36;9412;52;;;9430;36;9431;52;;;9421.5;0.0
3;487100;SNACKPACK_VANILLA;9695;36;9693;52;;;9712;36;9714;52;;;9703.5;0.0
3;487100;SNACKPACK_RASPBERRY;10262;36;10260;52;;;10280;36;10282;52;;;10271.0;0.0
