day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;439100;SNACKPACK_CHOCOLATE;9594;33;9592;49;;;9610;33;9612;49;;;9602.0;0.0
4;439200;SNACKPACK_CHOCOLATE;9598;36;9596;52;;;9614;36;9616;52;;;9606.0;0.0
4;439300;SNACKPACK_CHOCOLATE;9598;31;9596;44;;;9614;31;9616;44;;;9606.0;0.0
4;439400;SNACKPACK_CHOCOLATE;9601;35;9599;40;;;9617;35;9619;40;;;9609.0;0.0
4;439500;SNACKPACK_CHOCOLATE;9609;40;9607;51;;;9616;6;9625;40;9627;51;9612.5;0.0
4;439600;SNACKPACK_CHOCOLATE;9611;40;9610;47;;;9628;40;9630;47;;;9619.5;0.0
4;439700;SNACKPACK_CHOCOLATE;9600;22;9598;40;;;9616;22;9618;40;;;9608.0;0.0
4;439800;SNACKPACK_CHOCOLATE;9595;23;9593;44;;;9612;23;9614;44;;;9603.5;0.0
4;439900;SNACKPACK_CHOCOLATE;9594;36;9593;60;;;9611;36;9613;60;;;9602.5;0.0
4;440000;SNACKPACK_CHOCOLATE;9592;24;9590;58;;;9608;24;9610;58;;;9600.0;0.0
4;440100;SNACKPACK_CHOCOLATE;9605;23;9603;45;;;9621;23;9623;45;;;9613.0;0.0
4;440200;SNACKPACK_CHOCOLATE;9599;26;9597;46;;;9616;26;9618;46;;;9607.5;0.0
4;440300;SNACKPACK_CHOCOLATE;9593;37;9591;59;;;9609;37;9611;59;;;9601.0;0.0
4;440400;SNACKPACK_CHOCOLATE;9583;34;9581;52;;;9599;34;9601;52;;;9591.0;0.0
4;440500;SNACKPACK_CHOCOLATE;9592;31;9590;60;;;9608;31;9610;60;;;9600.0;0.0
4;440600;SNACKPACK_CHOCOLATE;9576;24;9574;43;;;9592;24;9594;43;;;9584.0;0.0
4;440700;SNACKPACK_CHOCOLATE;9579;28;9577;42;;;9595;28;9597;42;;;9587.0;0.0
4;440800;SNACKPACK_CHOCOLATE;9570;37;9568;52;;;9587;37;9589;52;;;9578.5;0.0
4;440900;SNACKPACK_CHOCOLATE;9574;26;9572;52;;;9590;26;9592;52;;;9582.0;0.0
4;441000;SNACKPACK_CHOCOLATE;9569;22;9567;44;;;9586;22;9588;44;;;9577.5;0.0
4;441100;SNACKPACK_CHOCOLATE;9574;30;9572;49;;;9591;30;9592;49;;;9582.5;0.0
4;441200;SNACKPACK_CHOCOLATE;9592;30;9590;49;;;9608;30;9610;49;;;9600.0;0.0
4;441300;SNACKPACK_CHOCOLATE;9588;31;9586;58;;;9605;31;9607;58;;;9596.5;0.0
4;441400;SNACKPACK_CHOCOLATE;9592;22;9590;48;;;9608;22;9610;48;;;9600.0;0.0
4;441500;SNACKPACK_CHOCOLATE;9592;40;9591;42;;;9609;40;9611;42;;;9600.5;0.0
4;441600;SNACKPACK_CHOCOLATE;9591;21;9589;43;;;9607;21;9609;43;;;9599.0;0.0
4;441700;SNACKPACK_CHOCOLATE;9586;31;9584;49;;;9603;31;9605;49;;;9594.5;0.0
4;441800;SNACKPACK_CHOCOLATE;9589;20;9587;47;;;9605;20;9607;47;;;9597.0;0.0
4;441900;SNACKPACK_CHOCOLATE;9575;29;9573;48;;;9591;29;9593;48;;;9583.0;0.0
4;442000;SNACKPACK_CHOCOLATE;9565;32;9563;52;;;9582;32;9583;52;;;9573.5;0.0
4;442100;SNACKPACK_CHOCOLATE;9575;32;9573;45;;;9591;32;9593;45;;;9583.0;0.0
4;442200;SNACKPACK_CHOCOLATE;9571;27;9569;43;;;9588;27;9590;43;;;9579.5;0.0
4;442300;SNACKPACK_CHOCOLATE;9575;39;9573;42;;;9591;39;9593;42;;;9583.0;0.0
4;442400;SNACKPACK_CHOCOLATE;9567;33;9565;56;;;9583;33;9585;56;;;9575.0;0.0
4;442500;SNACKPACK_CHOCOLATE;9564;28;9562;40;;;9580;28;9582;40;;;9572.0;0.0
4;442600;SNACKPACK_CHOCOLATE;9570;22;9569;59;;;9587;22;9589;59;;;9578.5;0.0
4;442700;SNACKPACK_CHOCOLATE;9582;40;9580;46;;;9598;40;9600;46;;;9590.0;0.0
4;442800;SNACKPACK_CHOCOLATE;9595;35;9593;51;;;9611;35;9613;51;;;9603.0;0.0
4;442900;SNACKPACK_CHOCOLATE;9613;30;9611;49;;;9629;30;9631;49;;;9621.0;0.0
4;443000;SNACKPACK_CHOCOLATE;9607;38;9605;46;;;9623;38;9625;46;;;9615.0;0.0
4;443100;SNACKPACK_CHOCOLATE;9612;34;9610;52;;;9629;34;9630;52;;;9620.5;0.0
4;443200;SNACKPACK_CHOCOLATE;9600;35;9598;59;;;9617;35;9619;59;;;9608.5;0.0
4;443300;SNACKPACK_CHOCOLATE;9602;28;9600;48;;;9618;28;9620;48;;;9610.0;0.0
4;443400;SNACKPACK_CHOCOLATE;9612;25;9610;51;;;9628;25;9630;51;;;9620.0;0.0
4;443500;SNACKPACK_CHOCOLATE;9611;38;9609;51;;;9628;38;9630;51;;;9619.5;0.0
4;443600;SNACKPACK_CHOCOLATE;9610;30;9608;41;;;9626;30;9628;41;;;9618.0;0.0
4;443700;SNACKPACK_CHOCOLATE;9603;26;9602;58;;;9620;26;9622;58;;;9611.5;0.0
4;443800;SNACKPACK_CHOCOLATE;9596;33;9594;48;;;9612;33;9614;48;;;9604.0;0.0
4;443900;SNACKPACK_CHOCOLATE;9598;35;9596;44;;;9615;35;9617;44;;;9606.5;0.0
4;444000;SNACKPACK_CHOCOLATE;9602;35;9600;46;;;9618;35;9620;46;;;9610.0;0.0
4;444100;SNACKPACK_CHOCOLATE;9599;34;9597;56;;;9615;34;9617;56;;;9607.0;0.0
4;444200;SNACKPACK_CHOCOLATE;9610;22;9608;40;;;9626;22;9628;40;;;9618.0;0.0
4;444300;SNACKPACK_CHOCOLATE;9611;36;9610;44;;;9628;36;9630;44;;;9619.5;0.0
4;444400;SNACKPACK_CHOCOLATE;9618;40;9616;41;;;9634;40;9636;41;;;9626.0;0.0
4;444500;SNACKPACK_CHOCOLATE;9608;34;9606;40;;;9624;34;9626;40;;;9616.0;0.0
4;444600;SNACKPACK_CHOCOLATE;9602;40;9600;46;;;9618;40;9620;46;;;9610.0;0.0
4;444700;SNACKPACK_CHOCOLATE;9617;5;9609;29;9607;43;9625;29;9627;43;;;9621.0;0.0
4;444800;SNACKPACK_CHOCOLATE;9616;20;9614;40;;;9633;20;9635;40;;;9624.5;0.0
4;444900;SNACKPACK_CHOCOLATE;9612;36;9610;49;;;9629;36;9631;49;;;9620.5;0.0
4;445000;SNACKPACK_CHOCOLATE;9606;25;9604;43;;;9622;25;9624;43;;;9614.0;0.0
4;445100;SNACKPACK_CHOCOLATE;9602;24;9600;54;;;9618;24;9620;54;;;9610.0;0.0
4;445200;SNACKPACK_CHOCOLATE;9608;20;9606;56;;;9625;20;9626;56;;;9616.5;0.0
4;445300;SNACKPACK_CHOCOLATE;9602;36;9601;58;;;9619;36;9621;58;;;9610.5;0.0
4;445400;SNACKPACK_CHOCOLATE;9603;36;9601;54;;;9619;36;9621;54;;;9611.0;0.0
4;445500;SNACKPACK_CHOCOLATE;9608;29;9606;48;;;9624;29;9626;48;;;9616.0;0.0
4;445600;SNACKPACK_CHOCOLATE;9613;26;9611;57;;;9630;26;9632;57;;;9621.5;0.0
4;445700;SNACKPACK_CHOCOLATE;9606;32;9604;55;;;9622;32;9624;55;;;9614.0;0.0
4;445800;SNACKPACK_CHOCOLATE;9597;24;9595;54;;;9613;24;9615;54;;;9605.0;0.0
4;445900;SNACKPACK_CHOCOLATE;9599;31;9597;40;;;9616;31;9617;40;;;9607.5;0.0
4;446000;SNACKPACK_CHOCOLATE;9592;37;9590;46;;;9608;37;9610;46;;;9600.0;0.0
4;446100;SNACKPACK_CHOCOLATE;9594;20;9592;52;;;9610;20;9612;52;;;9602.0;0.0
4;446200;SNACKPACK_CHOCOLATE;9589;29;9587;58;;;9605;29;9607;58;;;9597.0;0.0
4;446300;SNACKPACK_CHOCOLATE;9589;26;9587;57;;;9605;26;9607;57;;;9597.0;0.0
4;446400;SNACKPACK_CHOCOLATE;9593;24;9592;43;;;9610;24;9612;43;;;9601.5;0.0
4;446500;SNACKPACK_CHOCOLATE;9588;38;9586;43;;;9604;38;9606;43;;;9596.0;0.0
4;446600;SNACKPACK_CHOCOLATE;9589;28;9587;44;;;9606;28;9607;44;;;9597.5;0.0
4;446700;SNACKPACK_CHOCOLATE;9596;27;9595;50;;;9613;27;9615;50;;;9604.5;0.0
4;446800;SNACKPACK_CHOCOLATE;9594;25;9592;56;;;9610;25;9612;56;;;9602.0;0.0
4;446900;SNACKPACK_CHOCOLATE;9586;27;9584;47;;;9602;27;9604;47;;;9594.0;0.0
4;447000;SNACKPACK_CHOCOLATE;9586;25;9584;56;;;9602;25;9604;56;;;9594.0;0.0
4;447100;SNACKPACK_CHOCOLATE;9580;30;9578;48;;;9596;30;9598;48;;;9588.0;0.0
4;447200;SNACKPACK_CHOCOLATE;9594;35;9592;54;;;9610;35;9612;54;;;9602.0;0.0
4;447300;SNACKPACK_CHOCOLATE;9607;40;9605;60;;;9624;40;9626;60;;;9615.5;0.0
4;447400;SNACKPACK_CHOCOLATE;9616;28;9614;58;;;9632;28;9634;58;;;9624.0;0.0
4;447500;SNACKPACK_CHOCOLATE;9608;21;9606;44;;;9624;21;9626;44;;;9616.0;0.0
4;447600;SNACKPACK_CHOCOLATE;9615;34;9613;58;;;9631;34;9633;58;;;9623.0;0.0
4;447700;SNACKPACK_CHOCOLATE;9620;36;9618;45;;;9636;36;9638;45;;;9628.0;0.0
4;447800;SNACKPACK_CHOCOLATE;9614;31;9612;53;;;9630;31;9632;53;;;9622.0;0.0
4;447900;SNACKPACK_CHOCOLATE;9602;34;9600;57;;;9609;2;9618;34;9620;57;9605.5;0.0
4;448000;SNACKPACK_CHOCOLATE;9604;29;9602;50;;;9620;29;9622;50;;;9612.0;0.0
4;448100;SNACKPACK_CHOCOLATE;9597;39;9595;55;;;9614;39;9616;55;;;9605.5;0.0
4;448200;SNACKPACK_CHOCOLATE;9600;36;9598;54;;;9617;36;9619;54;;;9608.5;0.0
4;448300;SNACKPACK_CHOCOLATE;9609;40;9607;51;;;9625;40;9627;51;;;9617.0;0.0
4;448400;SNACKPACK_CHOCOLATE;9601;24;9599;46;;;9617;24;9619;46;;;9609.0;0.0
4;448500;SNACKPACK_CHOCOLATE;9596;36;9594;54;;;9612;36;9614;54;;;9604.0;0.0
4;448600;SNACKPACK_CHOCOLATE;9592;31;9590;43;;;9608;31;9610;43;;;9600.0;0.0
4;448700;SNACKPACK_CHOCOLATE;9598;27;9596;49;;;9615;27;9616;49;;;9606.5;0.0
4;448800;SNACKPACK_CHOCOLATE;9590;32;9588;47;;;9606;32;9608;47;;;9598.0;0.0
4;448900;SNACKPACK_CHOCOLATE;9583;40;9581;47;;;9599;40;9601;47;;;9591.0;0.0
4;449000;SNACKPACK_CHOCOLATE;9574;35;9572;58;;;9590;35;9592;58;;;9582.0;0.0
4;449100;SNACKPACK_CHOCOLATE;9580;33;9578;57;;;9597;33;9599;57;;;9588.5;0.0
4;449200;SNACKPACK_CHOCOLATE;9589;23;9587;54;;;9605;23;9607;54;;;9597.0;0.0
4;449300;SNACKPACK_CHOCOLATE;9591;21;9589;57;;;9608;21;9610;57;;;9599.5;0.0
4;449400;SNACKPACK_CHOCOLATE;9589;33;9588;58;;;9606;33;9608;58;;;9597.5;0.0
4;449500;SNACKPACK_CHOCOLATE;9586;28;9584;53;;;9602;28;9604;53;;;9594.0;0.0
4;449600;SNACKPACK_CHOCOLATE;9589;28;9587;50;;;9605;28;9607;50;;;9597.0;0.0
4;449700;SNACKPACK_CHOCOLATE;9579;26;9577;52;;;9596;26;9598;52;;;9587.5;0.0
4;449800;SNACKPACK_CHOCOLATE;9581;28;9579;49;;;9598;28;9599;49;;;9589.5;0.0
4;449900;SNACKPACK_CHOCOLATE;9588;30;9586;53;;;9604;30;9606;53;;;9596.0;0.0
4;450000;SNACKPACK_CHOCOLATE;9589;33;9588;54;;;9606;33;9608;54;;;9597.5;0.0
4;450100;SNACKPACK_CHOCOLATE;9590;29;9588;57;;;9606;29;9608;57;;;9598.0;0.0
4;450200;SNACKPACK_CHOCOLATE;9589;36;9587;50;;;9605;36;9607;50;;;9597.0;0.0
4;450300;SNACKPACK_CHOCOLATE;9589;30;9587;40;;;9605;30;9607;40;;;9597.0;0.0
4;450400;SNACKPACK_CHOCOLATE;9591;31;9590;41;;;9608;31;9610;41;;;9599.5;0.0
4;450500;SNACKPACK_CHOCOLATE;9591;36;9589;45;;;9607;36;9609;45;;;9599.0;0.0
4;450600;SNACKPACK_CHOCOLATE;9583;28;9581;47;;;9600;28;9602;47;;;9591.5;0.0
4;450700;SNACKPACK_CHOCOLATE;9580;32;9578;60;;;9596;32;9598;60;;;9588.0;0.0
4;450800;SNACKPACK_CHOCOLATE;9586;40;9584;60;;;9602;40;9604;60;;;9594.0;0.0
4;450900;SNACKPACK_CHOCOLATE;9593;32;9591;48;;;9609;32;9611;48;;;9601.0;0.0
4;451000;SNACKPACK_CHOCOLATE;9591;25;9589;52;;;9608;25;9609;52;;;9599.5;0.0
4;451100;SNACKPACK_CHOCOLATE;9588;27;9586;43;;;9605;27;9607;43;;;9596.5;0.0
4;451200;SNACKPACK_CHOCOLATE;9584;30;9582;48;;;9600;30;9602;48;;;9592.0;0.0
4;451300;SNACKPACK_CHOCOLATE;9586;31;9584;55;;;9602;31;9604;55;;;9594.0;0.0
4;451400;SNACKPACK_CHOCOLATE;9578;20;9576;50;;;9595;20;9597;50;;;9586.5;0.0
4;451500;SNACKPACK_CHOCOLATE;9581;40;9579;54;;;9597;40;9599;54;;;9589.0;0.0
4;451600;SNACKPACK_CHOCOLATE;9575;32;9573;49;;;9591;32;9593;49;;;9583.0;0.0
4;451700;SNACKPACK_CHOCOLATE;9577;23;9575;42;;;9593;23;9595;42;;;9585.0;0.0
4;451800;SNACKPACK_CHOCOLATE;9587;38;9585;49;;;9603;38;9605;49;;;9595.0;0.0
4;451900;SNACKPACK_CHOCOLATE;9583;21;9581;45;;;9599;21;9601;45;;;9591.0;0.0
4;452000;SNACKPACK_CHOCOLATE;9583;25;9581;44;;;9599;25;9601;44;;;9591.0;0.0
4;452100;SNACKPACK_CHOCOLATE;9575;24;9573;53;;;9591;24;9593;53;;;9583.0;0.0
4;452200;SNACKPACK_CHOCOLATE;9569;33;9567;41;;;9585;33;9587;41;;;9577.0;0.0
4;452300;SNACKPACK_CHOCOLATE;9570;35;9569;51;;;9587;35;9589;51;;;9578.5;0.0
4;452400;SNACKPACK_CHOCOLATE;9571;38;9569;41;;;9578;4;9587;38;9589;41;9574.5;0.0
4;452500;SNACKPACK_CHOCOLATE;9575;5;9567;34;9566;47;9584;34;9586;47;;;9579.5;0.0
4;452600;SNACKPACK_CHOCOLATE;9567;33;9565;47;;;9584;33;9586;47;;;9575.5;0.0
4;452700;SNACKPACK_CHOCOLATE;9563;38;9561;41;;;9579;38;9581;41;;;9571.0;0.0
4;452800;SNACKPACK_CHOCOLATE;9577;40;9575;53;;;9593;40;9595;53;;;9585.0;0.0
4;452900;SNACKPACK_CHOCOLATE;9583;22;9581;56;;;9599;22;9601;56;;;9591.0;0.0
4;453000;SNACKPACK_CHOCOLATE;9575;21;9573;60;;;9591;21;9593;60;;;9583.0;0.0
4;453100;SNACKPACK_CHOCOLATE;9570;38;9568;55;;;9587;38;9588;55;;;9578.5;0.0
4;453200;SNACKPACK_CHOCOLATE;9571;23;9569;43;;;9587;23;9589;43;;;9579.0;0.0
4;453300;SNACKPACK_CHOCOLATE;9572;25;9570;47;;;9589;25;9590;47;;;9580.5;0.0
4;453400;SNACKPACK_CHOCOLATE;9570;25;9568;50;;;9586;25;9588;50;;;9578.0;0.0
4;453500;SNACKPACK_CHOCOLATE;9567;23;9565;54;;;9583;23;9585;54;;;9575.0;0.0
4;453600;SNACKPACK_CHOCOLATE;9555;26;9553;56;;;9572;26;9574;56;;;9563.5;0.0
4;453700;SNACKPACK_CHOCOLATE;9552;31;9550;44;;;9568;31;9570;44;;;9560.0;0.0
4;453800;SNACKPACK_CHOCOLATE;9559;34;9557;56;;;9575;34;9577;56;;;9567.0;0.0
4;453900;SNACKPACK_CHOCOLATE;9560;23;9558;42;;;9576;23;9578;42;;;9568.0;0.0
4;454000;SNACKPACK_CHOCOLATE;9564;25;9562;48;;;9580;25;9582;48;;;9572.0;0.0
4;454100;SNACKPACK_CHOCOLATE;9569;32;9567;54;;;9585;32;9587;54;;;9577.0;0.0
4;454200;SNACKPACK_CHOCOLATE;9571;36;9569;48;;;9587;36;9589;48;;;9579.0;0.0
4;454300;SNACKPACK_CHOCOLATE;9568;40;9566;43;;;9584;40;9586;43;;;9576.0;0.0
4;454400;SNACKPACK_CHOCOLATE;9573;21;9571;49;;;9589;21;9591;49;;;9581.0;0.0
4;454500;SNACKPACK_CHOCOLATE;9583;32;9581;54;;;9599;32;9601;54;;;9591.0;0.0
4;454600;SNACKPACK_CHOCOLATE;9592;38;9590;42;;;9608;38;9610;42;;;9600.0;0.0
4;454700;SNACKPACK_CHOCOLATE;9586;36;9584;53;;;9602;36;9604;53;;;9594.0;0.0
4;454800;SNACKPACK_CHOCOLATE;9601;34;9599;58;;;9617;34;9619;58;;;9609.0;0.0
4;454900;SNACKPACK_CHOCOLATE;9608;30;9606;51;;;9625;30;9626;51;;;9616.5;0.0
4;455000;SNACKPACK_CHOCOLATE;9605;40;9604;41;;;9622;40;9624;41;;;9613.5;0.0
4;455100;SNACKPACK_CHOCOLATE;9603;25;9601;44;;;9620;25;9622;44;;;9611.5;0.0
4;455200;SNACKPACK_CHOCOLATE;9602;30;9600;47;;;9618;30;9620;47;;;9610.0;0.0
4;455300;SNACKPACK_CHOCOLATE;9595;30;9593;50;;;9611;30;9613;50;;;9603.0;0.0
4;455400;SNACKPACK_CHOCOLATE;9598;26;9596;53;;;9614;26;9616;53;;;9606.0;0.0
4;455500;SNACKPACK_CHOCOLATE;9602;29;9600;43;;;9619;29;9620;43;;;9610.5;0.0
4;455600;SNACKPACK_CHOCOLATE;9598;34;9596;42;;;9615;34;9616;42;;;9606.5;0.0
4;455700;SNACKPACK_CHOCOLATE;9609;39;9607;49;;;9625;39;9627;49;;;9617.0;0.0
4;455800;SNACKPACK_CHOCOLATE;9614;30;9612;43;;;9630;30;9632;43;;;9622.0;0.0
4;455900;SNACKPACK_CHOCOLATE;9628;6;9620;30;9618;57;9637;30;9639;57;;;9632.5;0.0
4;456000;SNACKPACK_CHOCOLATE;9612;40;9610;54;;;9628;40;9630;54;;;9620.0;0.0
4;456100;SNACKPACK_CHOCOLATE;9603;38;9601;41;;;9619;38;9621;41;;;9611.0;0.0
4;456200;SNACKPACK_CHOCOLATE;9604;32;9602;40;;;9620;32;9622;40;;;9612.0;0.0
4;456300;SNACKPACK_CHOCOLATE;9600;23;9598;60;;;9616;23;9618;60;;;9608.0;0.0
4;456400;SNACKPACK_CHOCOLATE;9604;24;9602;41;;;9620;24;9622;41;;;9612.0;0.0
4;456500;SNACKPACK_CHOCOLATE;9598;28;9596;54;;;9614;28;9616;54;;;9606.0;0.0
4;456600;SNACKPACK_CHOCOLATE;9605;39;9604;55;;;9622;39;9624;55;;;9613.5;0.0
4;456700;SNACKPACK_CHOCOLATE;9603;39;9601;46;;;9620;39;9622;46;;;9611.5;0.0
4;456800;SNACKPACK_CHOCOLATE;9606;22;9605;42;;;9623;22;9625;42;;;9614.5;0.0
4;456900;SNACKPACK_CHOCOLATE;9597;40;9595;44;;;9613;40;9615;44;;;9605.0;0.0
4;457000;SNACKPACK_CHOCOLATE;9597;31;9595;53;;;9613;31;9615;53;;;9605.0;0.0
4;457100;SNACKPACK_CHOCOLATE;9592;30;9590;48;;;9609;30;9610;48;;;9600.5;0.0
4;457200;SNACKPACK_CHOCOLATE;9598;36;9596;54;;;9615;36;9617;54;;;9606.5;0.0
4;457300;SNACKPACK_CHOCOLATE;9608;25;9606;57;;;9625;25;9627;57;;;9616.5;0.0
4;457400;SNACKPACK_CHOCOLATE;9619;27;9617;53;;;9636;27;9637;53;;;9627.5;0.0
4;457500;SNACKPACK_CHOCOLATE;9623;20;9621;45;;;9639;20;9641;45;;;9631.0;0.0
4;457600;SNACKPACK_CHOCOLATE;9615;30;9613;52;;;9631;30;9633;52;;;9623.0;0.0
4;457700;SNACKPACK_CHOCOLATE;9621;26;9619;46;;;9637;26;9639;46;;;9629.0;0.0
4;457800;SNACKPACK_CHOCOLATE;9630;35;9628;44;;;9646;35;9648;44;;;9638.0;0.0
4;457900;SNACKPACK_CHOCOLATE;9619;25;9617;57;;;9635;25;9637;57;;;9627.0;0.0
4;458000;SNACKPACK_CHOCOLATE;9605;28;9604;57;;;9622;28;9624;57;;;9613.5;0.0
4;458100;SNACKPACK_CHOCOLATE;9609;29;9607;50;;;9626;29;9628;50;;;9617.5;0.0
4;458200;SNACKPACK_CHOCOLATE;9603;21;9601;45;;;9619;21;9621;45;;;9611.0;0.0
4;458300;SNACKPACK_CHOCOLATE;9606;39;9604;50;;;9622;39;9624;50;;;9614.0;0.0
4;458400;SNACKPACK_CHOCOLATE;9609;26;9607;53;;;9625;26;9627;53;;;9617.0;0.0
4;458500;SNACKPACK_CHOCOLATE;9608;37;9606;59;;;9624;37;9626;59;;;9616.0;0.0
4;458600;SNACKPACK_CHOCOLATE;9606;39;9604;50;;;9622;39;9624;50;;;9614.0;0.0
4;458700;SNACKPACK_CHOCOLATE;9602;22;9600;49;;;9619;22;9621;49;;;9610.5;0.0
4;458800;SNACKPACK_CHOCOLATE;9615;40;9613;52;;;9632;40;9634;52;;;9623.5;0.0
4;458900;SNACKPACK_CHOCOLATE;9611;21;9609;46;;;9627;21;9629;46;;;9619.0;0.0
4;459000;SNACKPACK_CHOCOLATE;9612;32;9610;48;;;9629;32;9631;48;;;9620.5;0.0
4;459100;SNACKPACK_CHOCOLATE;9614;26;9612;58;;;9631;26;9633;58;;;9622.5;0.0
4;459200;SNACKPACK_CHOCOLATE;9618;3;9610;29;9608;48;9626;29;9628;48;;;9622.0;0.0
4;459300;SNACKPACK_CHOCOLATE;9603;37;9601;44;;;9619;37;9621;44;;;9611.0;0.0
4;459400;SNACKPACK_CHOCOLATE;9593;34;9591;52;;;9609;34;9611;52;;;9601.0;0.0
4;459500;SNACKPACK_CHOCOLATE;9593;30;9591;49;;;9609;30;9611;49;;;9601.0;0.0
4;459600;SNACKPACK_CHOCOLATE;9591;40;9589;45;;;9607;40;9609;45;;;9599.0;0.0
4;459700;SNACKPACK_CHOCOLATE;9594;26;9592;57;;;9611;26;9613;57;;;9602.5;0.0
4;459800;SNACKPACK_CHOCOLATE;9600;34;9598;50;;;9617;34;9619;50;;;9608.5;0.0
4;459900;SNACKPACK_CHOCOLATE;9603;27;9601;54;;;9620;27;9621;54;;;9611.5;0.0
4;460000;SNACKPACK_CHOCOLATE;9607;33;9605;56;;;9623;33;9625;56;;;9615.0;0.0
4;460100;SNACKPACK_CHOCOLATE;9599;24;9597;40;;;9615;24;9617;40;;;9607.0;0.0
4;460200;SNACKPACK_CHOCOLATE;9602;34;9600;51;;;9618;34;9620;51;;;9610.0;0.0
4;460300;SNACKPACK_CHOCOLATE;9599;29;9597;45;;;9616;29;9618;45;;;9607.5;0.0
4;460400;SNACKPACK_CHOCOLATE;9597;29;9595;40;;;9613;29;9615;40;;;9605.0;0.0
4;460500;SNACKPACK_CHOCOLATE;9598;35;9596;49;;;9615;35;9617;49;;;9606.5;0.0
4;460600;SNACKPACK_CHOCOLATE;9606;40;9604;43;;;9623;40;9625;43;;;9614.5;0.0
4;460700;SNACKPACK_CHOCOLATE;9595;37;9593;42;;;9611;37;9613;42;;;9603.0;0.0
4;460800;SNACKPACK_CHOCOLATE;9601;20;9599;54;;;9617;20;9619;54;;;9609.0;0.0
4;460900;SNACKPACK_CHOCOLATE;9600;31;9598;46;;;9617;31;9619;46;;;9608.5;0.0
4;461000;SNACKPACK_CHOCOLATE;9606;33;9604;49;;;9622;33;9624;49;;;9614.0;0.0
4;461100;SNACKPACK_CHOCOLATE;9610;27;9608;49;;;9626;27;9628;49;;;9618.0;0.0
4;461200;SNACKPACK_CHOCOLATE;9634;6;9627;30;9625;42;9643;30;9645;42;;;9638.5;0.0
4;461300;SNACKPACK_CHOCOLATE;9626;33;9624;59;;;9642;33;9644;59;;;9634.0;0.0
4;461400;SNACKPACK_CHOCOLATE;9629;23;9627;52;;;9646;23;9648;52;;;9637.5;0.0
4;461500;SNACKPACK_CHOCOLATE;9629;35;9627;53;;;9645;35;9647;53;;;9637.0;0.0
4;461600;SNACKPACK_CHOCOLATE;9635;40;9633;54;;;9652;40;9654;54;;;9643.5;0.0
4;461700;SNACKPACK_CHOCOLATE;9637;31;9635;46;;;9644;4;9653;31;9655;46;9640.5;0.0
4;461800;SNACKPACK_CHOCOLATE;9638;32;9636;55;;;9654;32;9656;55;;;9646.0;0.0
4;461900;SNACKPACK_CHOCOLATE;9636;24;9634;44;;;9652;24;9654;44;;;9644.0;0.0
4;462000;SNACKPACK_CHOCOLATE;9628;38;9626;49;;;9644;38;9646;49;;;9636.0;0.0
4;462100;SNACKPACK_CHOCOLATE;9625;25;9623;59;;;9641;25;9643;59;;;9633.0;0.0
4;462200;SNACKPACK_CHOCOLATE;9628;21;9626;54;;;9644;21;9646;54;;;9636.0;0.0
4;462300;SNACKPACK_CHOCOLATE;9642;38;9640;45;;;9658;38;9660;45;;;9650.0;0.0
4;462400;SNACKPACK_CHOCOLATE;9642;26;9640;53;;;9659;26;9661;53;;;9650.5;0.0
4;462500;SNACKPACK_CHOCOLATE;9649;37;9647;50;;;9666;37;9668;50;;;9657.5;0.0
4;462600;SNACKPACK_CHOCOLATE;9646;33;9644;44;;;9662;33;9664;44;;;9654.0;0.0
4;462700;SNACKPACK_CHOCOLATE;9636;24;9635;57;;;9653;24;9655;57;;;9644.5;0.0
4;462800;SNACKPACK_CHOCOLATE;9635;36;9633;58;;;9652;36;9654;58;;;9643.5;0.0
4;462900;SNACKPACK_CHOCOLATE;9634;20;9632;56;;;9650;20;9652;56;;;9642.0;0.0
4;463000;SNACKPACK_CHOCOLATE;9628;30;9626;43;;;9644;30;9646;43;;;9636.0;0.0
4;463100;SNACKPACK_CHOCOLATE;9621;25;9619;45;;;9637;25;9639;45;;;9629.0;0.0
4;463200;SNACKPACK_CHOCOLATE;9609;36;9607;41;;;9625;36;9627;41;;;9617.0;0.0
4;463300;SNACKPACK_CHOCOLATE;9602;35;9600;57;;;9618;35;9620;57;;;9610.0;0.0
4;463400;SNACKPACK_CHOCOLATE;9605;21;9603;58;;;9621;21;9623;58;;;9613.0;0.0
4;463500;SNACKPACK_CHOCOLATE;9601;24;9599;54;;;9618;24;9620;54;;;9609.5;0.0
4;463600;SNACKPACK_CHOCOLATE;9603;35;9601;50;;;9619;35;9621;50;;;9611.0;0.0
4;463700;SNACKPACK_CHOCOLATE;9590;30;9588;53;;;9606;30;9608;53;;;9598.0;0.0
4;463800;SNACKPACK_CHOCOLATE;9587;26;9585;55;;;9603;26;9605;55;;;9595.0;0.0
4;463900;SNACKPACK_CHOCOLATE;9595;20;9594;51;;;9612;20;9614;51;;;9603.5;0.0
4;464000;SNACKPACK_CHOCOLATE;9588;26;9587;46;;;9605;26;9607;46;;;9596.5;0.0
4;464100;SNACKPACK_CHOCOLATE;9587;37;9585;56;;;9603;37;9605;56;;;9595.0;0.0
4;464200;SNACKPACK_CHOCOLATE;9590;35;9588;58;;;9607;35;9609;58;;;9598.5;0.0
