day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;465100;SNACKPACK_STRAWBERRY;11162;34;11159;45;;;11181;34;11183;45;;;11171.5;0.0
4;465200;SNACKPACK_STRAWBERRY;11159;40;11156;51;;;11178;40;11180;51;;;11168.5;0.0
4;465300;SNACKPACK_STRAWBERRY;11157;37;11155;58;;;11176;37;11178;58;;;11166.5;0.0
4;465400;SNACKPACK_STRAWBERRY;11162;37;11160;53;;;11181;37;11184;53;;;11171.5;0.0
4;465500;SNACKPACK_STRAWBERRY;11166;25;11163;60;;;11184;25;11187;60;;;11175.0;0.0
4;465600;SNACKPACK_STRAWBERRY;11153;25;11150;44;;;11171;25;11174;44;;;11162.0;0.0
4;465700;SNACKPACK_STRAWBERRY;11145;32;11142;43;;;11164;32;11166;43;;;11154.5;0.0
4;465800;SNACKPACK_STRAWBERRY;11153;40;11151;54;;;11162;6;11172;40;11174;54;11157.5;0.0
4;465900;SNACKPACK_STRAWBERRY;11149;21;11147;56;;;11168;21;11170;56;;;11158.5;0.0
4;466000;SNACKPACK_STRAWBERRY;11155;26;11153;49;;;11174;26;11176;49;;;11164.5;0.0
4;466100;SNACKPACK_STRAWBERRY;11165;32;11162;47;;;11184;32;11186;47;;;11174.5;0.0
4;466200;SNACKPACK_STRAWBERRY;11161;21;11159;56;;;11180;21;11182;56;;;11170.5;0.0
4;466300;SNACKPACK_STRAWBERRY;11160;33;11158;55;;;11179;33;11181;55;;;11169.5;0.0
4;466400;SNACKPACK_STRAWBERRY;11153;21;11151;51;;;11172;21;11174;51;;;11162.5;0.0
4;466500;SNACKPACK_STRAWBERRY;11158;20;11156;44;;;11177;20;11179;44;;;11167.5;0.0
4;466600;SNACKPACK_STRAWBERRY;11150;38;11147;59;;;11169;38;11171;59;;;11159.5;0.0
4;466700;SNACKPACK_STRAWBERRY;11158;37;11156;44;;;11177;37;11179;44;;;11167.5;0.0
4;466800;SNACKPACK_STRAWBERRY;11152;38;11150;47;;;11171;38;11173;47;;;11161.5;0.0
4;466900;SNACKPACK_STRAWBERRY;11161;20;11159;48;;;11170;2;11180;20;11182;48;11165.5;0.0
4;467000;SNACKPACK_STRAWBERRY;11164;38;11161;40;;;11183;38;11185;40;;;11173.5;0.0
4;467100;SNACKPACK_STRAWBERRY;11163;31;11161;46;;;11182;31;11184;46;;;11172.5;0.0
4;467200;SNACKPACK_STRAWBERRY;11150;23;11148;50;;;11169;23;11171;50;;;11159.5;0.0
4;467300;SNACKPACK_STRAWBERRY;11151;23;11148;49;;;11169;23;11172;49;;;11160.0;0.0
4;467400;SNACKPACK_STRAWBERRY;11152;20;11150;53;;;11171;20;11173;53;;;11161.5;0.0
4;467500;SNACKPACK_STRAWBERRY;11162;39;11160;46;;;11181;39;11183;46;;;11171.5;0.0
4;467600;SNACKPACK_STRAWBERRY;11173;34;11171;46;;;11192;34;11194;46;;;11182.5;0.0
4;467700;SNACKPACK_STRAWBERRY;11180;34;11177;43;;;11199;34;11201;43;;;11189.5;0.0
4;467800;SNACKPACK_STRAWBERRY;11181;31;11179;55;;;11200;31;11202;55;;;11190.5;0.0
4;467900;SNACKPACK_STRAWBERRY;11164;40;11162;40;;;11183;40;11185;40;;;11173.5;0.0
4;468000;SNACKPACK_STRAWBERRY;11163;37;11160;44;;;11182;37;11184;44;;;11172.5;0.0
4;468100;SNACKPACK_STRAWBERRY;11170;36;11168;60;;;11189;36;11191;60;;;11179.5;0.0
4;468200;SNACKPACK_STRAWBERRY;11157;25;11154;52;;;11176;25;11178;52;;;11166.5;0.0
4;468300;SNACKPACK_STRAWBERRY;11154;34;11151;50;;;11173;34;11175;50;;;11163.5;0.0
4;468400;SNACKPACK_STRAWBERRY;11159;20;11156;45;;;11178;20;11180;45;;;11168.5;0.0
4;468500;SNACKPACK_STRAWBERRY;11168;28;11166;50;;;11187;28;11189;50;;;11177.5;0.0
4;468600;SNACKPACK_STRAWBERRY;11172;24;11170;54;;;11191;24;11193;54;;;11181.5;0.0
4;468700;SNACKPACK_STRAWBERRY;11180;36;11178;50;;;11199;36;11201;50;;;11189.5;0.0
4;468800;SNACKPACK_STRAWBERRY;11181;23;11179;59;;;11200;23;11203;59;;;11190.5;0.0
4;468900;SNACKPACK_STRAWBERRY;11168;37;11166;45;;;11187;37;11189;45;;;11177.5;0.0
4;469000;SNACKPACK_STRAWBERRY;11163;25;11161;42;;;11172;5;11182;25;11184;42;11167.5;0.0
4;469100;SNACKPACK_STRAWBERRY;11172;27;11170;58;;;11191;27;11193;58;;;11181.5;0.0
4;469200;SNACKPACK_STRAWBERRY;11167;20;11165;57;;;11186;20;11188;57;;;11176.5;0.0
4;469300;SNACKPACK_STRAWBERRY;11170;2;11161;34;11159;59;11180;34;11182;59;;;11175.0;0.0
4;469400;SNACKPACK_STRAWBERRY;11163;37;11160;44;;;11181;37;11184;44;;;11172.0;0.0
4;469500;SNACKPACK_STRAWBERRY;11164;30;11162;49;;;11183;30;11185;49;;;11173.5;0.0
4;469600;SNACKPACK_STRAWBERRY;11176;24;11174;46;;;11195;24;11197;46;;;11185.5;0.0
4;469700;SNACKPACK_STRAWBERRY;11162;24;11160;40;;;11181;24;11183;40;;;11171.5;0.0
4;469800;SNACKPACK_STRAWBERRY;11154;25;11151;47;;;11172;25;11175;47;;;11163.0;0.0
4;469900;SNACKPACK_STRAWBERRY;11168;24;11166;57;;;11187;24;11189;57;;;11177.5;0.0
4;470000;SNACKPACK_STRAWBERRY;11161;28;11158;48;;;11179;28;11182;48;;;11170.0;0.0
4;470100;SNACKPACK_STRAWBERRY;11168;23;11166;57;;;11187;23;11189;57;;;11177.5;0.0
4;470200;SNACKPACK_STRAWBERRY;11168;20;11165;51;;;11187;20;11189;51;;;11177.5;0.0
4;470300;SNACKPACK_STRAWBERRY;11166;24;11164;55;;;11185;24;11187;55;;;11175.5;0.0
4;470400;SNACKPACK_STRAWBERRY;11169;36;11167;44;;;11188;36;11190;44;;;11178.5;0.0
4;470500;SNACKPACK_STRAWBERRY;11159;36;11157;46;;;11178;36;11181;46;;;11168.5;0.0
4;470600;SNACKPACK_STRAWBERRY;11158;38;11155;57;;;11177;38;11179;57;;;11167.5;0.0
4;470700;SNACKPACK_STRAWBERRY;11148;34;11146;42;;;11167;34;11169;42;;;11157.5;0.0
4;470800;SNACKPACK_STRAWBERRY;11162;36;11160;40;;;11181;36;11183;40;;;11171.5;0.0
4;470900;SNACKPACK_STRAWBERRY;11150;21;11147;40;;;11168;21;11171;40;;;11159.0;0.0
4;471000;SNACKPACK_STRAWBERRY;11164;25;11162;57;;;11183;25;11185;57;;;11173.5;0.0
4;471100;SNACKPACK_STRAWBERRY;11166;30;11164;40;;;11185;30;11187;40;;;11175.5;0.0
4;471200;SNACKPACK_STRAWBERRY;11176;36;11173;58;;;11194;36;11197;58;;;11185.0;0.0
4;471300;SNACKPACK_STRAWBERRY;11178;34;11176;57;;;11197;34;11200;57;;;11187.5;0.0
4;471400;SNACKPACK_STRAWBERRY;11170;21;11168;52;;;11189;21;11191;52;;;11179.5;0.0
4;471500;SNACKPACK_STRAWBERRY;11160;24;11158;51;;;11179;24;11181;51;;;11169.5;0.0
4;471600;SNACKPACK_STRAWBERRY;11169;31;11166;59;;;11188;31;11190;59;;;11178.5;0.0
4;471700;SNACKPACK_STRAWBERRY;11171;37;11169;47;;;11190;37;11192;47;;;11180.5;0.0
4;471800;SNACKPACK_STRAWBERRY;11173;33;11171;40;;;11192;33;11194;40;;;11182.5;0.0
4;471900;SNACKPACK_STRAWBERRY;11169;29;11166;44;;;11188;29;11190;44;;;11178.5;0.0
4;472000;SNACKPACK_STRAWBERRY;11160;27;11158;50;;;11179;27;11181;50;;;11169.5;0.0
4;472100;SNACKPACK_STRAWBERRY;11147;32;11145;58;;;11166;32;11169;58;;;11156.5;0.0
4;472200;SNACKPACK_STRAWBERRY;11156;39;11154;58;;;11175;39;11177;58;;;11165.5;0.0
4;472300;SNACKPACK_STRAWBERRY;11155;26;11153;50;;;11174;26;11176;50;;;11164.5;0.0
4;472400;SNACKPACK_STRAWBERRY;11148;29;11146;53;;;11167;29;11169;53;;;11157.5;0.0
4;472500;SNACKPACK_STRAWBERRY;11152;35;11149;45;;;11170;35;11173;45;;;11161.0;0.0
4;472600;SNACKPACK_STRAWBERRY;11151;36;11149;43;;;11170;36;11172;43;;;11160.5;0.0
4;472700;SNACKPACK_STRAWBERRY;11145;21;11143;43;;;11164;21;11166;43;;;11154.5;0.0
4;472800;SNACKPACK_STRAWBERRY;11142;33;11140;43;;;11161;33;11163;43;;;11151.5;0.0
4;472900;SNACKPACK_STRAWBERRY;11126;25;11123;43;;;11144;25;11147;43;;;11135.0;0.0
4;473000;SNACKPACK_STRAWBERRY;11131;31;11128;54;;;11149;31;11152;54;;;11140.0;0.0
4;473100;SNACKPACK_STRAWBERRY;11116;26;11114;57;;;11135;26;11137;57;;;11125.5;0.0
4;473200;SNACKPACK_STRAWBERRY;11108;29;11106;52;;;11127;29;11129;52;;;11117.5;0.0
4;473300;SNACKPACK_STRAWBERRY;11111;24;11109;41;;;11130;24;11132;41;;;11120.5;0.0
4;473400;SNACKPACK_STRAWBERRY;11124;31;11121;45;;;11142;31;11145;45;;;11133.0;0.0
4;473500;SNACKPACK_STRAWBERRY;11130;6;11121;30;11118;46;11140;30;11142;46;;;11135.0;0.0
4;473600;SNACKPACK_STRAWBERRY;11120;29;11118;59;;;11139;29;11141;59;;;11129.5;0.0
4;473700;SNACKPACK_STRAWBERRY;11124;24;11122;59;;;11143;24;11145;59;;;11133.5;0.0
4;473800;SNACKPACK_STRAWBERRY;11120;32;11118;59;;;11139;32;11141;59;;;11129.5;0.0
4;473900;SNACKPACK_STRAWBERRY;11123;35;11121;57;;;11142;35;11144;57;;;11132.5;0.0
4;474000;SNACKPACK_STRAWBERRY;11129;28;11126;56;;;11147;28;11150;56;;;11138.0;0.0
4;474100;SNACKPACK_STRAWBERRY;11131;20;11129;57;;;11150;20;11152;57;;;11140.5;0.0
4;474200;SNACKPACK_STRAWBERRY;11138;31;11136;50;;;11157;31;11159;50;;;11147.5;0.0
4;474300;SNACKPACK_STRAWBERRY;11132;39;11130;52;;;11151;39;11153;52;;;11141.5;0.0
4;474400;SNACKPACK_STRAWBERRY;11147;31;11145;46;;;11166;31;11168;46;;;11156.5;0.0
4;474500;SNACKPACK_STRAWBERRY;11147;22;11144;55;;;11165;22;11168;55;;;11156.0;0.0
4;474600;SNACKPACK_STRAWBERRY;11152;32;11150;47;;;11171;32;11173;47;;;11161.5;0.0
4;474700;SNACKPACK_STRAWBERRY;11153;38;11151;51;;;11172;38;11174;51;;;11162.5;0.0
4;474800;SNACKPACK_STRAWBERRY;11155;34;11153;42;;;11174;34;11176;42;;;11164.5;0.0
4;474900;SNACKPACK_STRAWBERRY;11162;29;11160;52;;;11181;29;11183;52;;;11171.5;0.0
4;475000;SNACKPACK_STRAWBERRY;11164;34;11161;40;;;11183;34;11185;40;;;11173.5;0.0
4;475100;SNACKPACK_STRAWBERRY;11177;39;11175;51;;;11196;39;11198;51;;;11186.5;0.0
4;475200;SNACKPACK_STRAWBERRY;11173;31;11171;43;;;11192;31;11195;43;;;11182.5;0.0
4;475300;SNACKPACK_STRAWBERRY;11153;29;11151;48;;;11172;29;11174;48;;;11162.5;0.0
4;475400;SNACKPACK_STRAWBERRY;11159;29;11157;56;;;11178;29;11180;56;;;11168.5;0.0
4;475500;SNACKPACK_STRAWBERRY;11153;23;11151;46;;;11172;23;11174;46;;;11162.5;0.0
4;475600;SNACKPACK_STRAWBERRY;11152;35;11150;51;;;11171;35;11173;51;;;11161.5;0.0
4;475700;SNACKPACK_STRAWBERRY;11150;27;11148;59;;;11169;27;11172;59;;;11159.5;0.0
4;475800;SNACKPACK_STRAWBERRY;11143;33;11140;46;;;11161;33;11164;46;;;11152.0;0.0
4;475900;SNACKPACK_STRAWBERRY;11136;33;11133;54;;;11155;33;11157;54;;;11145.5;0.0
4;476000;SNACKPACK_STRAWBERRY;11123;24;11121;60;;;11142;24;11144;60;;;11132.5;0.0
4;476100;SNACKPACK_STRAWBERRY;11124;29;11122;47;;;11143;29;11145;47;;;11133.5;0.0
4;476200;SNACKPACK_STRAWBERRY;11121;39;11118;41;;;11139;39;11142;41;;;11130.0;0.0
4;476300;SNACKPACK_STRAWBERRY;11124;40;11122;43;;;11143;40;11145;43;;;11133.5;0.0
4;476400;SNACKPACK_STRAWBERRY;11127;27;11125;42;;;11146;27;11148;42;;;11136.5;0.0
4;476500;SNACKPACK_STRAWBERRY;11119;40;11117;48;;;11138;40;11140;48;;;11128.5;0.0
4;476600;SNACKPACK_STRAWBERRY;11115;32;11113;55;;;11134;32;11136;55;;;11124.5;0.0
4;476700;SNACKPACK_STRAWBERRY;11109;28;11107;51;;;11128;28;11130;51;;;11118.5;0.0
4;476800;SNACKPACK_STRAWBERRY;11111;25;11109;46;;;11130;25;11132;46;;;11120.5;0.0
4;476900;SNACKPACK_STRAWBERRY;11113;20;11110;45;;;11131;20;11134;45;;;11122.0;0.0
4;477000;SNACKPACK_STRAWBERRY;11118;38;11116;58;;;11137;38;11139;58;;;11127.5;0.0
4;477100;SNACKPACK_STRAWBERRY;11111;39;11109;46;;;11130;39;11132;46;;;11120.5;0.0
4;477200;SNACKPACK_STRAWBERRY;11118;26;11116;56;;;11137;26;11139;56;;;11127.5;0.0
4;477300;SNACKPACK_STRAWBERRY;11122;27;11120;44;;;11141;27;11143;44;;;11131.5;0.0
4;477400;SNACKPACK_STRAWBERRY;11106;26;11104;50;;;11125;26;11127;50;;;11115.5;0.0
4;477500;SNACKPACK_STRAWBERRY;11116;20;11114;40;;;11135;20;11138;40;;;11125.5;0.0
4;477600;SNACKPACK_STRAWBERRY;11119;34;11117;53;;;11138;34;11140;53;;;11128.5;0.0
4;477700;SNACKPACK_STRAWBERRY;11121;37;11118;42;;;11140;37;11142;42;;;11130.5;0.0
4;477800;SNACKPACK_STRAWBERRY;11107;21;11105;53;;;11126;21;11128;53;;;11116.5;0.0
4;477900;SNACKPACK_STRAWBERRY;11111;31;11109;41;;;11130;31;11132;41;;;11120.5;0.0
4;478000;SNACKPACK_STRAWBERRY;11109;31;11107;51;;;11128;31;11130;51;;;11118.5;0.0
4;478100;SNACKPACK_STRAWBERRY;11115;26;11113;58;;;11134;26;11136;58;;;11124.5;0.0
4;478200;SNACKPACK_STRAWBERRY;11109;25;11107;53;;;11128;25;11130;53;;;11118.5;0.0
4;478300;SNACKPACK_STRAWBERRY;11101;27;11098;49;;;11119;27;11122;49;;;11110.0;0.0
4;478400;SNACKPACK_STRAWBERRY;11092;20;11090;42;;;11111;20;11113;42;;;11101.5;0.0
4;478500;SNACKPACK_STRAWBERRY;11098;26;11095;41;;;11116;26;11119;41;;;11107.0;0.0
4;478600;SNACKPACK_STRAWBERRY;11100;23;11098;49;;;11119;23;11121;49;;;11109.5;0.0
4;478700;SNACKPACK_STRAWBERRY;11108;20;11106;54;;;11127;20;11129;54;;;11117.5;0.0
4;478800;SNACKPACK_STRAWBERRY;11107;28;11105;44;;;11126;28;11128;44;;;11116.5;0.0
4;478900;SNACKPACK_STRAWBERRY;11117;33;11115;56;;;11136;33;11138;56;;;11126.5;0.0
4;479000;SNACKPACK_STRAWBERRY;11130;31;11127;40;;;11148;31;11151;40;;;11139.0;0.0
4;479100;SNACKPACK_STRAWBERRY;11121;38;11119;56;;;11140;38;11142;56;;;11130.5;0.0
4;479200;SNACKPACK_STRAWBERRY;11121;28;11118;41;;;11139;28;11142;41;;;11130.0;0.0
4;479300;SNACKPACK_STRAWBERRY;11120;37;11118;41;;;11139;37;11141;41;;;11129.5;0.0
4;479400;SNACKPACK_STRAWBERRY;11128;33;11125;45;;;11146;33;11149;45;;;11137.0;0.0
4;479500;SNACKPACK_STRAWBERRY;11127;26;11125;54;;;11146;26;11148;54;;;11136.5;0.0
4;479600;SNACKPACK_STRAWBERRY;11126;31;11123;60;;;11144;31;11147;60;;;11135.0;0.0
4;479700;SNACKPACK_STRAWBERRY;11122;22;11120;40;;;11141;22;11143;40;;;11131.5;0.0
4;479800;SNACKPACK_STRAWBERRY;11128;33;11125;40;;;11147;33;11149;40;;;11137.5;0.0
4;479900;SNACKPACK_STRAWBERRY;11123;31;11121;44;;;11142;31;11144;44;;;11132.5;0.0
4;480000;SNACKPACK_STRAWBERRY;11116;30;11114;60;;;11135;30;11137;60;;;11125.5;0.0
4;480100;SNACKPACK_STRAWBERRY;11111;23;11109;43;;;11130;23;11132;43;;;11120.5;0.0
4;480200;SNACKPACK_STRAWBERRY;11109;30;11107;51;;;11128;30;11130;51;;;11118.5;0.0
4;480300;SNACKPACK_STRAWBERRY;11114;25;11112;59;;;11133;25;11135;59;;;11123.5;0.0
4;480400;SNACKPACK_STRAWBERRY;11118;22;11116;42;;;11137;22;11140;42;;;11127.5;0.0
4;480500;SNACKPACK_STRAWBERRY;11110;35;11108;60;;;11129;35;11131;60;;;11119.5;0.0
4;480600;SNACKPACK_STRAWBERRY;11102;26;11100;49;;;11121;26;11123;49;;;11111.5;0.0
4;480700;SNACKPACK_STRAWBERRY;11095;23;11093;58;;;11114;23;11116;58;;;11104.5;0.0
4;480800;SNACKPACK_STRAWBERRY;11089;24;11086;41;;;11107;24;11110;41;;;11098.0;0.0
4;480900;SNACKPACK_STRAWBERRY;11078;37;11076;48;;;11097;37;11099;48;;;11087.5;0.0
4;481000;SNACKPACK_STRAWBERRY;11071;24;11069;59;;;11090;24;11092;59;;;11080.5;0.0
4;481100;SNACKPACK_STRAWBERRY;11070;39;11067;42;;;11088;39;11091;42;;;11079.0;0.0
4;481200;SNACKPACK_STRAWBERRY;11063;22;11061;42;;;11082;22;11084;42;;;11072.5;0.0
4;481300;SNACKPACK_STRAWBERRY;11061;39;11059;44;;;11080;39;11082;44;;;11070.5;0.0
4;481400;SNACKPACK_STRAWBERRY;11066;26;11064;44;;;11085;26;11087;44;;;11075.5;0.0
4;481500;SNACKPACK_STRAWBERRY;11065;23;11062;40;;;11083;23;11086;40;;;11074.0;0.0
4;481600;SNACKPACK_STRAWBERRY;11072;28;11070;40;;;11091;28;11093;40;;;11081.5;0.0
4;481700;SNACKPACK_STRAWBERRY;11083;22;11081;53;;;11102;22;11104;53;;;11092.5;0.0
4;481800;SNACKPACK_STRAWBERRY;11088;32;11086;53;;;11107;32;11109;53;;;11097.5;0.0
4;481900;SNACKPACK_STRAWBERRY;11104;39;11101;51;;;11122;39;11125;51;;;11113.0;0.0
4;482000;SNACKPACK_STRAWBERRY;11113;23;11111;48;;;11132;23;11134;48;;;11122.5;0.0
4;482100;SNACKPACK_STRAWBERRY;11108;21;11106;60;;;11127;21;11129;60;;;11117.5;0.0
4;482200;SNACKPACK_STRAWBERRY;11113;37;11111;56;;;11132;37;11134;56;;;11122.5;0.0
4;482300;SNACKPACK_STRAWBERRY;11103;29;11100;59;;;11121;29;11124;59;;;11112.0;0.0
4;482400;SNACKPACK_STRAWBERRY;11102;40;11100;53;;;11121;40;11123;53;;;11111.5;0.0
4;482500;SNACKPACK_STRAWBERRY;11103;33;11101;41;;;11122;33;11124;41;;;11112.5;0.0
4;482600;SNACKPACK_STRAWBERRY;11109;39;11107;57;;;11128;39;11130;57;;;11118.5;0.0
4;482700;SNACKPACK_STRAWBERRY;11094;28;11092;58;;;11113;28;11115;58;;;11103.5;0.0
4;482800;SNACKPACK_STRAWBERRY;11100;26;11098;56;;;11119;26;11121;56;;;11109.5;0.0
4;482900;SNACKPACK_STRAWBERRY;11098;22;11096;41;;;11117;22;11119;41;;;11107.5;0.0
4;483000;SNACKPACK_STRAWBERRY;11097;28;11095;60;;;11116;28;11118;60;;;11106.5;0.0
4;483100;SNACKPACK_STRAWBERRY;11091;26;11089;40;;;11110;26;11112;40;;;11100.5;0.0
4;483200;SNACKPACK_STRAWBERRY;11098;21;11096;57;;;11107;6;11117;21;11119;57;11102.5;0.0
4;483300;SNACKPACK_STRAWBERRY;11100;40;11097;55;;;11118;40;11121;55;;;11109.0;0.0
4;483400;SNACKPACK_STRAWBERRY;11102;30;11100;49;;;11121;30;11123;49;;;11111.5;0.0
4;483500;SNACKPACK_STRAWBERRY;11100;31;11098;55;;;11119;31;11121;55;;;11109.5;0.0
4;483600;SNACKPACK_STRAWBERRY;11099;29;11097;45;;;11118;29;11120;45;;;11108.5;0.0
4;483700;SNACKPACK_STRAWBERRY;11097;24;11095;50;;;11116;24;11118;50;;;11106.5;0.0
4;483800;SNACKPACK_STRAWBERRY;11106;29;11103;59;;;11124;29;11127;59;;;11115.0;0.0
4;483900;SNACKPACK_STRAWBERRY;11109;26;11106;46;;;11128;26;11130;46;;;11118.5;0.0
4;484000;SNACKPACK_STRAWBERRY;11102;30;11100;55;;;11121;30;11123;55;;;11111.5;0.0
4;484100;SNACKPACK_STRAWBERRY;11091;22;11089;51;;;11110;22;11112;51;;;11100.5;0.0
4;484200;SNACKPACK_STRAWBERRY;11091;31;11089;52;;;11110;31;11112;52;;;11100.5;0.0
4;484300;SNACKPACK_STRAWBERRY;11095;25;11093;46;;;11114;25;11116;46;;;11104.5;0.0
4;484400;SNACKPACK_STRAWBERRY;11115;38;11112;47;;;11133;38;11136;47;;;11124.0;0.0
4;484500;SNACKPACK_STRAWBERRY;11107;36;11105;54;;;11126;36;11128;54;;;11116.5;0.0
4;484600;SNACKPACK_STRAWBERRY;11113;32;11111;57;;;11132;32;11134;57;;;11122.5;0.0
4;484700;SNACKPACK_STRAWBERRY;11099;29;11097;58;;;11118;29;11120;58;;;11108.5;0.0
4;484800;SNACKPACK_STRAWBERRY;11091;25;11089;42;;;11109;25;11112;42;;;11100.0;0.0
4;484900;SNACKPACK_STRAWBERRY;11104;24;11102;55;;;11123;24;11125;55;;;11113.5;0.0
4;485000;SNACKPACK_STRAWBERRY;11112;25;11109;56;;;11130;25;11133;56;;;11121.0;0.0
4;485100;SNACKPACK_STRAWBERRY;11119;30;11117;41;;;11138;30;11140;41;;;11128.5;0.0
4;485200;SNACKPACK_STRAWBERRY;11119;37;11116;58;;;11137;37;11140;58;;;11128.0;0.0
4;485300;SNACKPACK_STRAWBERRY;11116;34;11114;56;;;11135;34;11137;56;;;11125.5;0.0
4;485400;SNACKPACK_STRAWBERRY;11108;35;11106;59;;;11127;35;11129;59;;;11117.5;0.0
4;485500;SNACKPACK_STRAWBERRY;11107;37;11105;57;;;11126;37;11128;57;;;11116.5;0.0
4;485600;SNACKPACK_STRAWBERRY;11111;20;11109;49;;;11130;20;11132;49;;;11120.5;0.0
4;485700;SNACKPACK_STRAWBERRY;11101;40;11099;50;;;11120;40;11122;50;;;11110.5;0.0
4;485800;SNACKPACK_STRAWBERRY;11096;36;11094;50;;;11115;36;11117;50;;;11105.5;0.0
4;485900;SNACKPACK_STRAWBERRY;11097;21;11095;48;;;11116;21;11118;48;;;11106.5;0.0
4;486000;SNACKPACK_STRAWBERRY;11098;40;11095;40;;;11116;40;11119;40;;;11107.0;0.0
4;486100;SNACKPACK_STRAWBERRY;11106;20;11104;41;;;11125;20;11127;41;;;11115.5;0.0
4;486200;SNACKPACK_STRAWBERRY;11106;22;11104;48;;;11125;22;11127;48;;;11115.5;0.0
4;486300;SNACKPACK_STRAWBERRY;11110;37;11107;60;;;11128;37;11131;60;;;11119.0;0.0
4;486400;SNACKPACK_STRAWBERRY;11109;21;11107;45;;;11128;21;11130;45;;;11118.5;0.0
4;486500;SNACKPACK_STRAWBERRY;11091;24;11089;54;;;11110;24;11112;54;;;11100.5;0.0
4;486600;SNACKPACK_STRAWBERRY;11095;37;11093;40;;;11114;37;11116;40;;;11104.5;0.0
4;486700;SNACKPACK_STRAWBERRY;11087;32;11085;45;;;11106;32;11108;45;;;11096.5;0.0
4;486800;SNACKPACK_STRAWBERRY;11089;22;11087;46;;;11108;22;11110;46;;;11098.5;0.0
4;486900;SNACKPACK_STRAWBERRY;11079;26;11077;56;;;11098;26;11100;56;;;11088.5;0.0
4;487000;SNACKPACK_STRAWBERRY;11077;29;11075;58;;;11096;29;11098;58;;;11086.5;0.0
4;487100;SNACKPACK_STRAWBERRY;11076;23;11074;41;;;11095;23;11097;41;;;11085.5;0.0
4;487200;SNACKPACK_STRAWBERRY;11077;24;11075;51;;;11096;24;11098;51;;;11086.5;0.0
4;487300;SNACKPACK_STRAWBERRY;11065;35;11063;42;;;11084;35;11086;42;;;11074.5;0.0
4;487400;SNACKPACK_STRAWBERRY;11040;30;11038;40;;;11059;30;11061;40;;;11049.5;0.0
4;487500;SNACKPACK_STRAWBERRY;11037;33;11035;49;;;11056;33;11058;49;;;11046.5;0.0
4;487600;SNACKPACK_STRAWBERRY;11038;24;11035;44;;;11056;24;11058;44;;;11047.0;0.0
4;487700;SNACKPACK_STRAWBERRY;11043;27;11041;40;;;11062;27;11064;40;;;11052.5;0.0
4;487800;SNACKPACK_STRAWBERRY;11043;27;11040;40;;;11061;27;11064;40;;;11052.0;0.0
4;487900;SNACKPACK_STRAWBERRY;11038;20;11036;51;;;11057;20;11059;51;;;11047.5;0.0
4;488000;SNACKPACK_STRAWBERRY;11043;27;11041;50;;;11061;27;11064;50;;;11052.0;0.0
4;488100;SNACKPACK_STRAWBERRY;11048;26;11046;51;;;11067;26;11069;51;;;11057.5;0.0
4;488200;SNACKPACK_STRAWBERRY;11040;23;11038;59;;;11059;23;11061;59;;;11049.5;0.0
4;488300;SNACKPACK_STRAWBERRY;11046;38;11044;57;;;11065;38;11067;57;;;11055.5;0.0
4;488400;SNACKPACK_STRAWBERRY;11041;37;11039;59;;;11059;37;11062;59;;;11050.0;0.0
4;488500;SNACKPACK_STRAWBERRY;11040;33;11038;42;;;11059;33;11061;42;;;11049.5;0.0
4;488600;SNACKPACK_STRAWBERRY;11041;28;11039;58;;;11060;28;11062;58;;;11050.5;0.0
4;488700;SNACKPACK_STRAWBERRY;11044;32;11042;45;;;11063;32;11065;45;;;11053.5;0.0
4;488800;SNACKPACK_STRAWBERRY;11044;27;11042;59;;;11063;27;11065;59;;;11053.5;0.0
4;488900;SNACKPACK_STRAWBERRY;11039;22;11037;60;;;11058;22;11060;60;;;11048.5;0.0
4;489000;SNACKPACK_STRAWBERRY;11036;40;11034;54;;;11054;40;11057;54;;;11045.0;0.0
4;489100;SNACKPACK_STRAWBERRY;11044;28;11041;50;;;11062;28;11065;50;;;11053.0;0.0
4;489200;SNACKPACK_STRAWBERRY;11049;26;11047;60;;;11068;26;11070;60;;;11058.5;0.0
4;489300;SNACKPACK_STRAWBERRY;11049;37;11047;47;;;11068;37;11070;47;;;11058.5;0.0
4;489400;SNACKPACK_STRAWBERRY;11048;33;11046;40;;;11067;33;11069;40;;;11057.5;0.0
4;489500;SNACKPACK_STRAWBERRY;11056;21;11054;47;;;11075;21;11077;47;;;11065.5;0.0
4;489600;SNACKPACK_STRAWBERRY;11051;22;11049;51;;;11070;22;11072;51;;;11060.5;0.0
4;489700;SNACKPACK_STRAWBERRY;11050;27;11048;53;;;11069;27;11071;53;;;11059.5;0.0
4;489800;SNACKPACK_STRAWBERRY;11047;31;11045;54;;;11065;31;11068;54;;;11056.0;0.0
4;489900;SNACKPACK_STRAWBERRY;11053;23;11050;51;;;11071;23;11074;51;;;11062.0;0.0
4;490000;SNACKPACK_STRAWBERRY;11061;30;11059;60;;;11080;30;11082;60;;;11070.5;0.0
4;490100;SNACKPACK_STRAWBERRY;11063;38;11061;49;;;11081;38;11084;49;;;11072.0;0.0
4;490200;SNACKPACK_STRAWBERRY;11058;34;11056;52;;;11077;34;11079;52;;;11067.5;0.0
