day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;409900;SNACKPACK_RASPBERRY;9913;21;9911;48;;;9929;21;9931;48;;;9921.0;0.0
4;410000;SNACKPACK_RASPBERRY;9911;22;9909;58;;;9927;22;9929;58;;;9919.0;0.0
4;410100;SNACKPACK_RASPBERRY;9920;25;9918;43;;;9937;25;9939;43;;;9928.5;0.0
4;410200;SNACKPACK_RASPBERRY;9934;29;9932;48;;;9951;29;9953;48;;;9942.5;0.0
4;410300;SNACKPACK_RASPBERRY;9925;26;9923;51;;;9942;26;9944;51;;;9933.5;0.0
4;410400;SNACKPACK_RASPBERRY;9933;36;9931;58;;;9950;36;9952;58;;;9941.5;0.0
4;410500;SNACKPACK_RASPBERRY;9927;22;9925;57;;;9944;22;9946;57;;;9935.5;0.0
4;410600;SNACKPACK_RASPBERRY;9935;20;9933;55;;;9952;20;9954;55;;;9943.5;0.0
4;410700;SNACKPACK_RASPBERRY;9929;20;9927;53;;;9946;20;9948;53;;;9937.5;0.0
4;410800;SNACKPACK_RASPBERRY;9930;30;9928;40;;;9947;30;9949;40;;;9938.5;0.0
4;410900;SNACKPACK_RASPBERRY;9932;26;9930;46;;;9949;26;9951;46;;;9940.5;0.0
4;411000;SNACKPACK_RASPBERRY;9943;21;9941;47;;;9960;21;9962;47;;;9951.5;0.0
4;411100;SNACKPACK_RASPBERRY;9940;22;9938;42;;;9957;22;9959;42;;;9948.5;0.0
4;411200;SNACKPACK_RASPBERRY;9945;25;9943;42;;;9962;25;9964;42;;;9953.5;0.0
4;411300;SNACKPACK_RASPBERRY;9948;38;9946;43;;;9965;38;9967;43;;;9956.5;0.0
4;411400;SNACKPACK_RASPBERRY;9948;30;9946;44;;;9965;30;9967;44;;;9956.5;0.0
4;411500;SNACKPACK_RASPBERRY;9935;22;9933;50;;;9952;22;9954;50;;;9943.5;0.0
4;411600;SNACKPACK_RASPBERRY;9939;32;9937;59;;;9956;32;9958;59;;;9947.5;0.0
4;411700;SNACKPACK_RASPBERRY;9936;25;9934;55;;;9953;25;9955;55;;;9944.5;0.0
4;411800;SNACKPACK_RASPBERRY;9935;39;9933;59;;;9952;39;9954;59;;;9943.5;0.0
4;411900;SNACKPACK_RASPBERRY;9934;31;9932;40;;;9951;31;9953;40;;;9942.5;0.0
4;412000;SNACKPACK_RASPBERRY;9925;39;9923;57;;;9942;39;9944;57;;;9933.5;0.0
4;412100;SNACKPACK_RASPBERRY;9916;35;9914;57;;;9933;35;9935;57;;;9924.5;0.0
4;412200;SNACKPACK_RASPBERRY;9908;28;9906;53;;;9925;28;9927;53;;;9916.5;0.0
4;412300;SNACKPACK_RASPBERRY;9901;20;9900;55;;;9918;20;9920;55;;;9909.5;0.0
4;412400;SNACKPACK_RASPBERRY;9900;30;9898;51;;;9917;30;9919;51;;;9908.5;0.0
4;412500;SNACKPACK_RASPBERRY;9905;20;9903;52;;;9922;20;9924;52;;;9913.5;0.0
4;412600;SNACKPACK_RASPBERRY;9909;33;9907;59;;;9926;33;9928;59;;;9917.5;0.0
4;412700;SNACKPACK_RASPBERRY;9906;30;9904;57;;;9922;30;9924;57;;;9914.0;0.0
4;412800;SNACKPACK_RASPBERRY;9906;29;9904;44;;;9922;29;9924;44;;;9914.0;0.0
4;412900;SNACKPACK_RASPBERRY;9902;20;9900;52;;;9918;20;9920;52;;;9910.0;0.0
4;413000;SNACKPACK_RASPBERRY;9899;37;9897;40;;;9916;37;9918;40;;;9907.5;0.0
4;413100;SNACKPACK_RASPBERRY;9899;32;9897;41;;;9916;32;9918;41;;;9907.5;0.0
4;413200;SNACKPACK_RASPBERRY;9904;36;9902;47;;;9920;36;9922;47;;;9912.0;0.0
4;413300;SNACKPACK_RASPBERRY;9912;34;9910;55;;;9929;34;9931;55;;;9920.5;0.0
4;413400;SNACKPACK_RASPBERRY;9917;28;9915;54;;;9934;28;9936;54;;;9925.5;0.0
4;413500;SNACKPACK_RASPBERRY;9911;30;9909;57;;;9928;30;9930;57;;;9919.5;0.0
4;413600;SNACKPACK_RASPBERRY;9913;26;9911;60;;;9930;26;9932;60;;;9921.5;0.0
4;413700;SNACKPACK_RASPBERRY;9916;20;9914;41;;;9933;20;9935;41;;;9924.5;0.0
4;413800;SNACKPACK_RASPBERRY;9912;36;9910;52;;;9929;36;9931;52;;;9920.5;0.0
4;413900;SNACKPACK_RASPBERRY;9904;35;9902;40;;;9921;35;9923;40;;;9912.5;0.0
4;414000;SNACKPACK_RASPBERRY;9892;33;9890;49;;;9909;33;9911;49;;;9900.5;0.0
4;414100;SNACKPACK_RASPBERRY;9888;36;9886;54;;;9905;36;9907;54;;;9896.5;0.0
4;414200;SNACKPACK_RASPBERRY;9896;37;9894;44;;;9912;37;9914;44;;;9904.0;0.0
4;414300;SNACKPACK_RASPBERRY;9901;31;9899;48;;;9918;31;9920;48;;;9909.5;0.0
4;414400;SNACKPACK_RASPBERRY;9916;25;9914;44;;;9933;25;9935;44;;;9924.5;0.0
4;414500;SNACKPACK_RASPBERRY;9913;35;9911;55;;;9929;35;9931;55;;;9921.0;0.0
4;414600;SNACKPACK_RASPBERRY;9909;27;9907;47;;;9926;27;9928;47;;;9917.5;0.0
4;414700;SNACKPACK_RASPBERRY;9921;32;9919;48;;;9938;32;9940;48;;;9929.5;0.0
4;414800;SNACKPACK_RASPBERRY;9907;33;9905;59;;;9923;33;9925;59;;;9915.0;0.0
4;414900;SNACKPACK_RASPBERRY;9904;39;9902;55;;;9921;39;9923;55;;;9912.5;0.0
4;415000;SNACKPACK_RASPBERRY;9898;22;9896;47;;;9914;22;9916;47;;;9906.0;0.0
4;415100;SNACKPACK_RASPBERRY;9892;27;9890;54;;;9909;27;9911;54;;;9900.5;0.0
4;415200;SNACKPACK_RASPBERRY;9904;23;9902;48;;;9921;23;9923;48;;;9912.5;0.0
4;415300;SNACKPACK_RASPBERRY;9909;40;9907;53;;;9926;40;9928;53;;;9917.5;0.0
4;415400;SNACKPACK_RASPBERRY;9906;35;9904;58;;;9923;35;9925;58;;;9914.5;0.0
4;415500;SNACKPACK_RASPBERRY;9906;36;9904;53;;;9922;36;9924;53;;;9914.0;0.0
4;415600;SNACKPACK_RASPBERRY;9897;29;9895;45;;;9914;29;9916;45;;;9905.5;0.0
4;415700;SNACKPACK_RASPBERRY;9890;40;9888;45;;;9907;40;9909;45;;;9898.5;0.0
4;415800;SNACKPACK_RASPBERRY;9885;29;9883;54;;;9902;29;9904;54;;;9893.5;0.0
4;415900;SNACKPACK_RASPBERRY;9886;33;9884;45;;;9902;33;9904;45;;;9894.0;0.0
4;416000;SNACKPACK_RASPBERRY;9886;33;9884;58;;;9903;33;9905;58;;;9894.5;0.0
4;416100;SNACKPACK_RASPBERRY;9892;35;9890;56;;;9908;35;9910;56;;;9900.0;0.0
4;416200;SNACKPACK_RASPBERRY;9868;33;9866;51;;;9884;33;9886;51;;;9876.0;0.0
4;416300;SNACKPACK_RASPBERRY;9870;22;9868;40;;;9887;22;9889;40;;;9878.5;0.0
4;416400;SNACKPACK_RASPBERRY;9862;27;9860;60;;;9879;27;9881;60;;;9870.5;0.0
4;416500;SNACKPACK_RASPBERRY;9860;38;9859;55;;;9877;38;9879;55;;;9868.5;0.0
4;416600;SNACKPACK_RASPBERRY;9864;22;9862;42;;;9881;22;9883;42;;;9872.5;0.0
4;416700;SNACKPACK_RASPBERRY;9858;33;9856;43;;;9874;33;9876;43;;;9866.0;0.0
4;416800;SNACKPACK_RASPBERRY;9848;39;9846;53;;;9864;39;9866;53;;;9856.0;0.0
4;416900;SNACKPACK_RASPBERRY;9860;2;9852;38;9850;50;9868;38;9870;50;;;9864.0;0.0
4;417000;SNACKPACK_RASPBERRY;9858;27;9856;45;;;9874;27;9876;45;;;9866.0;0.0
4;417100;SNACKPACK_RASPBERRY;9867;34;9865;40;;;9884;34;9886;40;;;9875.5;0.0
4;417200;SNACKPACK_RASPBERRY;9858;35;9856;56;;;9875;35;9877;56;;;9866.5;0.0
4;417300;SNACKPACK_RASPBERRY;9839;21;9837;41;;;9856;21;9858;41;;;9847.5;0.0
4;417400;SNACKPACK_RASPBERRY;9836;39;9834;58;;;9853;39;9854;58;;;9844.5;0.0
4;417500;SNACKPACK_RASPBERRY;9832;24;9830;50;;;9848;24;9850;50;;;9840.0;0.0
4;417600;SNACKPACK_RASPBERRY;9843;36;9841;54;;;9860;36;9862;54;;;9851.5;0.0
4;417700;SNACKPACK_RASPBERRY;9848;37;9846;49;;;9865;37;9867;49;;;9856.5;0.0
4;417800;SNACKPACK_RASPBERRY;9850;29;9848;60;;;9867;29;9869;60;;;9858.5;0.0
4;417900;SNACKPACK_RASPBERRY;9843;26;9841;58;;;9860;26;9862;58;;;9851.5;0.0
4;418000;SNACKPACK_RASPBERRY;9841;37;9839;59;;;9858;37;9860;59;;;9849.5;0.0
4;418100;SNACKPACK_RASPBERRY;9841;22;9839;58;;;9857;22;9859;58;;;9849.0;0.0
4;418200;SNACKPACK_RASPBERRY;9838;27;9836;55;;;9855;27;9857;55;;;9846.5;0.0
4;418300;SNACKPACK_RASPBERRY;9851;33;9849;54;;;9867;33;9869;54;;;9859.0;0.0
4;418400;SNACKPACK_RASPBERRY;9844;38;9842;41;;;9861;38;9862;41;;;9852.5;0.0
4;418500;SNACKPACK_RASPBERRY;9854;36;9852;55;;;9870;36;9872;55;;;9862.0;0.0
4;418600;SNACKPACK_RASPBERRY;9849;32;9847;55;;;9866;32;9867;55;;;9857.5;0.0
4;418700;SNACKPACK_RASPBERRY;9853;38;9851;49;;;9870;38;9872;49;;;9861.5;0.0
4;418800;SNACKPACK_RASPBERRY;9836;38;9834;53;;;9853;38;9855;53;;;9844.5;0.0
4;418900;SNACKPACK_RASPBERRY;9837;38;9835;53;;;9853;38;9855;53;;;9845.0;0.0
4;419000;SNACKPACK_RASPBERRY;9850;30;9848;49;;;9867;30;9869;49;;;9858.5;0.0
4;419100;SNACKPACK_RASPBERRY;9864;30;9862;49;;;9881;30;9883;49;;;9872.5;0.0
4;419200;SNACKPACK_RASPBERRY;9866;38;9864;57;;;9883;38;9885;57;;;9874.5;0.0
4;419300;SNACKPACK_RASPBERRY;9861;36;9859;50;;;9877;36;9879;50;;;9869.0;0.0
4;419400;SNACKPACK_RASPBERRY;9850;38;9848;58;;;9866;38;9868;58;;;9858.0;0.0
4;419500;SNACKPACK_RASPBERRY;9847;27;9845;41;;;9863;27;9865;41;;;9855.0;0.0
4;419600;SNACKPACK_RASPBERRY;9852;38;9850;54;;;9868;38;9870;54;;;9860.0;0.0
4;419700;SNACKPACK_RASPBERRY;9847;37;9845;49;;;9864;37;9866;49;;;9855.5;0.0
4;419800;SNACKPACK_RASPBERRY;9841;32;9839;45;;;9858;32;9860;45;;;9849.5;0.0
4;419900;SNACKPACK_RASPBERRY;9844;36;9842;56;;;9861;36;9863;56;;;9852.5;0.0
4;420000;SNACKPACK_RASPBERRY;9845;27;9843;46;;;9862;27;9864;46;;;9853.5;0.0
4;420100;SNACKPACK_RASPBERRY;9839;20;9837;48;;;9856;20;9858;48;;;9847.5;0.0
4;420200;SNACKPACK_RASPBERRY;9833;33;9831;50;;;9850;33;9852;50;;;9841.5;0.0
4;420300;SNACKPACK_RASPBERRY;9843;34;9841;54;;;9860;34;9862;54;;;9851.5;0.0
4;420400;SNACKPACK_RASPBERRY;9832;27;9830;51;;;9849;27;9851;51;;;9840.5;0.0
4;420500;SNACKPACK_RASPBERRY;9829;32;9827;41;;;9846;32;9848;41;;;9837.5;0.0
4;420600;SNACKPACK_RASPBERRY;9818;22;9816;41;;;9835;22;9837;41;;;9826.5;0.0
4;420700;SNACKPACK_RASPBERRY;9823;21;9821;52;;;9839;21;9841;52;;;9831.0;0.0
4;420800;SNACKPACK_RASPBERRY;9823;30;9821;50;;;9840;30;9842;50;;;9831.5;0.0
4;420900;SNACKPACK_RASPBERRY;9835;28;9833;60;;;9852;28;9854;60;;;9843.5;0.0
4;421000;SNACKPACK_RASPBERRY;9822;36;9820;44;;;9838;36;9840;44;;;9830.0;0.0
4;421100;SNACKPACK_RASPBERRY;9827;30;9825;52;;;9843;30;9845;52;;;9835.0;0.0
4;421200;SNACKPACK_RASPBERRY;9834;22;9832;57;;;9851;22;9853;57;;;9842.5;0.0
4;421300;SNACKPACK_RASPBERRY;9837;23;9835;51;;;9853;23;9855;51;;;9845.0;0.0
4;421400;SNACKPACK_RASPBERRY;9835;35;9833;51;;;9852;35;9854;51;;;9843.5;0.0
4;421500;SNACKPACK_RASPBERRY;9835;34;9833;55;;;9851;34;9853;55;;;9843.0;0.0
4;421600;SNACKPACK_RASPBERRY;9840;33;9838;58;;;9857;33;9859;58;;;9848.5;0.0
4;421700;SNACKPACK_RASPBERRY;9830;20;9828;60;;;9847;20;9849;60;;;9838.5;0.0
4;421800;SNACKPACK_RASPBERRY;9826;24;9824;53;;;9842;24;9844;53;;;9834.0;0.0
4;421900;SNACKPACK_RASPBERRY;9828;31;9826;57;;;9845;31;9847;57;;;9836.5;0.0
4;422000;SNACKPACK_RASPBERRY;9822;25;9820;58;;;9838;25;9840;58;;;9830.0;0.0
4;422100;SNACKPACK_RASPBERRY;9828;24;9826;54;;;9845;24;9847;54;;;9836.5;0.0
4;422200;SNACKPACK_RASPBERRY;9833;24;9831;48;;;9850;24;9852;48;;;9841.5;0.0
4;422300;SNACKPACK_RASPBERRY;9838;20;9836;43;;;9855;20;9857;43;;;9846.5;0.0
4;422400;SNACKPACK_RASPBERRY;9854;40;9852;58;;;9871;40;9873;58;;;9862.5;0.0
4;422500;SNACKPACK_RASPBERRY;9848;25;9846;60;;;9865;25;9867;60;;;9856.5;0.0
4;422600;SNACKPACK_RASPBERRY;9862;2;9855;21;9853;48;9871;21;9873;48;;;9866.5;0.0
4;422700;SNACKPACK_RASPBERRY;9859;32;9857;58;;;9876;32;9878;58;;;9867.5;0.0
4;422800;SNACKPACK_RASPBERRY;9850;30;9848;57;;;9867;30;9869;57;;;9858.5;0.0
4;422900;SNACKPACK_RASPBERRY;9839;38;9837;46;;;9855;38;9857;46;;;9847.0;0.0
4;423000;SNACKPACK_RASPBERRY;9835;20;9833;40;;;9851;20;9853;40;;;9843.0;0.0
4;423100;SNACKPACK_RASPBERRY;9839;40;9837;50;;;9855;40;9857;50;;;9847.0;0.0
4;423200;SNACKPACK_RASPBERRY;9833;39;9831;50;;;9850;39;9852;50;;;9841.5;0.0
4;423300;SNACKPACK_RASPBERRY;9839;28;9837;50;;;9856;28;9858;50;;;9847.5;0.0
4;423400;SNACKPACK_RASPBERRY;9832;24;9830;45;;;9849;24;9851;45;;;9840.5;0.0
4;423500;SNACKPACK_RASPBERRY;9825;35;9823;49;;;9842;35;9844;49;;;9833.5;0.0
4;423600;SNACKPACK_RASPBERRY;9832;29;9830;51;;;9849;29;9850;51;;;9840.5;0.0
4;423700;SNACKPACK_RASPBERRY;9829;31;9827;43;;;9846;31;9848;43;;;9837.5;0.0
4;423800;SNACKPACK_RASPBERRY;9824;25;9822;47;;;9841;25;9843;47;;;9832.5;0.0
4;423900;SNACKPACK_RASPBERRY;9823;31;9821;53;;;9840;31;9842;53;;;9831.5;0.0
4;424000;SNACKPACK_RASPBERRY;9820;35;9818;47;;;9837;35;9839;47;;;9828.5;0.0
4;424100;SNACKPACK_RASPBERRY;9846;40;9844;42;;;9863;40;9865;42;;;9854.5;0.0
4;424200;SNACKPACK_RASPBERRY;9852;40;9850;45;;;9868;40;9870;45;;;9860.0;0.0
4;424300;SNACKPACK_RASPBERRY;9857;25;9855;53;;;9874;25;9876;53;;;9865.5;0.0
4;424400;SNACKPACK_RASPBERRY;9845;33;9843;56;;;9862;33;9864;56;;;9853.5;0.0
4;424500;SNACKPACK_RASPBERRY;9824;28;9822;54;;;9840;28;9842;54;;;9832.0;0.0
4;424600;SNACKPACK_RASPBERRY;9825;40;9823;56;;;9842;40;9844;56;;;9833.5;0.0
4;424700;SNACKPACK_RASPBERRY;9823;21;9822;40;;;9840;21;9842;40;;;9831.5;0.0
4;424800;SNACKPACK_RASPBERRY;9824;25;9822;54;;;9841;25;9843;54;;;9832.5;0.0
4;424900;SNACKPACK_RASPBERRY;9817;39;9815;45;;;9834;39;9836;45;;;9825.5;0.0
4;425000;SNACKPACK_RASPBERRY;9818;26;9816;56;;;9835;26;9837;56;;;9826.5;0.0
4;425100;SNACKPACK_RASPBERRY;9819;24;9817;58;;;9836;24;9838;58;;;9827.5;0.0
4;425200;SNACKPACK_RASPBERRY;9817;33;9815;47;;;9833;33;9835;47;;;9825.0;0.0
4;425300;SNACKPACK_RASPBERRY;9814;39;9812;51;;;9831;39;9833;51;;;9822.5;0.0
4;425400;SNACKPACK_RASPBERRY;9832;35;9830;49;;;9849;35;9851;49;;;9840.5;0.0
4;425500;SNACKPACK_RASPBERRY;9842;37;9840;56;;;9858;37;9860;56;;;9850.0;0.0
4;425600;SNACKPACK_RASPBERRY;9849;37;9847;54;;;9866;37;9868;54;;;9857.5;0.0
4;425700;SNACKPACK_RASPBERRY;9845;26;9843;43;;;9862;26;9864;43;;;9853.5;0.0
4;425800;SNACKPACK_RASPBERRY;9842;26;9840;60;;;9859;26;9861;60;;;9850.5;0.0
4;425900;SNACKPACK_RASPBERRY;9842;29;9840;60;;;9859;29;9861;60;;;9850.5;0.0
4;426000;SNACKPACK_RASPBERRY;9850;29;9848;49;;;9867;29;9869;49;;;9858.5;0.0
4;426100;SNACKPACK_RASPBERRY;9842;22;9840;54;;;9859;22;9861;54;;;9850.5;0.0
4;426200;SNACKPACK_RASPBERRY;9841;34;9839;60;;;9858;34;9860;60;;;9849.5;0.0
4;426300;SNACKPACK_RASPBERRY;9845;31;9843;45;;;9862;31;9864;45;;;9853.5;0.0
4;426400;SNACKPACK_RASPBERRY;9835;33;9833;42;;;9852;33;9854;42;;;9843.5;0.0
4;426500;SNACKPACK_RASPBERRY;9849;20;9847;59;;;9866;20;9868;59;;;9857.5;0.0
4;426600;SNACKPACK_RASPBERRY;9850;21;9848;51;;;9866;21;9868;51;;;9858.0;0.0
4;426700;SNACKPACK_RASPBERRY;9845;34;9843;43;;;9862;34;9864;43;;;9853.5;0.0
4;426800;SNACKPACK_RASPBERRY;9841;34;9839;57;;;9858;34;9860;57;;;9849.5;0.0
4;426900;SNACKPACK_RASPBERRY;9849;31;9847;48;;;9866;31;9868;48;;;9857.5;0.0
4;427000;SNACKPACK_RASPBERRY;9841;38;9839;58;;;9858;38;9860;58;;;9849.5;0.0
4;427100;SNACKPACK_RASPBERRY;9837;25;9835;45;;;9854;25;9856;45;;;9845.5;0.0
4;427200;SNACKPACK_RASPBERRY;9850;30;9848;43;;;9867;30;9869;43;;;9858.5;0.0
4;427300;SNACKPACK_RASPBERRY;9852;21;9850;56;;;9868;21;9870;56;;;9860.0;0.0
4;427400;SNACKPACK_RASPBERRY;9855;36;9853;47;;;9872;36;9874;47;;;9863.5;0.0
4;427500;SNACKPACK_RASPBERRY;9852;28;9850;51;;;9869;28;9871;51;;;9860.5;0.0
4;427600;SNACKPACK_RASPBERRY;9845;33;9843;56;;;9862;33;9864;56;;;9853.5;0.0
4;427700;SNACKPACK_RASPBERRY;9849;37;9848;55;;;9866;37;9868;55;;;9857.5;0.0
4;427800;SNACKPACK_RASPBERRY;9844;31;9842;46;;;9861;31;9863;46;;;9852.5;0.0
4;427900;SNACKPACK_RASPBERRY;9854;21;9852;45;;;9870;21;9872;45;;;9862.0;0.0
4;428000;SNACKPACK_RASPBERRY;9858;25;9856;59;;;9874;25;9876;59;;;9866.0;0.0
4;428100;SNACKPACK_RASPBERRY;9853;32;9851;55;;;9870;32;9872;55;;;9861.5;0.0
4;428200;SNACKPACK_RASPBERRY;9860;28;9858;56;;;9877;28;9879;56;;;9868.5;0.0
4;428300;SNACKPACK_RASPBERRY;9861;39;9859;56;;;9877;39;9879;56;;;9869.0;0.0
4;428400;SNACKPACK_RASPBERRY;9857;30;9855;40;;;9874;30;9876;40;;;9865.5;0.0
4;428500;SNACKPACK_RASPBERRY;9863;20;9861;57;;;9880;20;9882;57;;;9871.5;0.0
4;428600;SNACKPACK_RASPBERRY;9874;38;9872;40;;;9891;38;9893;40;;;9882.5;0.0
4;428700;SNACKPACK_RASPBERRY;9884;24;9882;46;;;9900;24;9902;46;;;9892.0;0.0
4;428800;SNACKPACK_RASPBERRY;9876;20;9874;59;;;9893;20;9895;59;;;9884.5;0.0
4;428900;SNACKPACK_RASPBERRY;9881;25;9879;56;;;9898;25;9900;56;;;9889.5;0.0
4;429000;SNACKPACK_RASPBERRY;9876;28;9874;56;;;9893;28;9895;56;;;9884.5;0.0
4;429100;SNACKPACK_RASPBERRY;9873;39;9871;45;;;9890;39;9892;45;;;9881.5;0.0
4;429200;SNACKPACK_RASPBERRY;9876;40;9874;45;;;9893;40;9895;45;;;9884.5;0.0
4;429300;SNACKPACK_RASPBERRY;9878;39;9876;42;;;9895;39;9897;42;;;9886.5;0.0
4;429400;SNACKPACK_RASPBERRY;9864;24;9862;49;;;9881;24;9883;49;;;9872.5;0.0
4;429500;SNACKPACK_RASPBERRY;9864;26;9862;43;;;9881;26;9883;43;;;9872.5;0.0
4;429600;SNACKPACK_RASPBERRY;9855;27;9853;55;;;9872;27;9874;55;;;9863.5;0.0
4;429700;SNACKPACK_RASPBERRY;9863;25;9861;50;;;9880;25;9882;50;;;9871.5;0.0
4;429800;SNACKPACK_RASPBERRY;9854;21;9852;43;;;9871;21;9873;43;;;9862.5;0.0
4;429900;SNACKPACK_RASPBERRY;9856;29;9854;56;;;9873;29;9875;56;;;9864.5;0.0
4;430000;SNACKPACK_RASPBERRY;9864;20;9862;57;;;9881;20;9883;57;;;9872.5;0.0
4;430100;SNACKPACK_RASPBERRY;9869;26;9867;55;;;9886;26;9888;55;;;9877.5;0.0
4;430200;SNACKPACK_RASPBERRY;9867;27;9865;49;;;9884;27;9886;49;;;9875.5;0.0
4;430300;SNACKPACK_RASPBERRY;9865;37;9863;59;;;9882;37;9884;59;;;9873.5;0.0
4;430400;SNACKPACK_RASPBERRY;9878;33;9876;44;;;9895;33;9897;44;;;9886.5;0.0
4;430500;SNACKPACK_RASPBERRY;9889;33;9887;48;;;9906;33;9908;48;;;9897.5;0.0
4;430600;SNACKPACK_RASPBERRY;9888;37;9886;51;;;9905;37;9907;51;;;9896.5;0.0
4;430700;SNACKPACK_RASPBERRY;9881;25;9879;58;;;9898;25;9900;58;;;9889.5;0.0
4;430800;SNACKPACK_RASPBERRY;9888;39;9886;51;;;9905;39;9907;51;;;9896.5;0.0
4;430900;SNACKPACK_RASPBERRY;9893;22;9891;49;;;9910;22;9912;49;;;9901.5;0.0
4;431000;SNACKPACK_RASPBERRY;9906;31;9904;49;;;9923;31;9925;49;;;9914.5;0.0
4;431100;SNACKPACK_RASPBERRY;9898;24;9896;45;;;9915;24;9917;45;;;9906.5;0.0
4;431200;SNACKPACK_RASPBERRY;9910;34;9908;50;;;9926;34;9928;50;;;9918.0;0.0
4;431300;SNACKPACK_RASPBERRY;9924;33;9922;44;;;9941;33;9943;44;;;9932.5;0.0
4;431400;SNACKPACK_RASPBERRY;9927;39;9925;47;;;9944;39;9946;47;;;9935.5;0.0
4;431500;SNACKPACK_RASPBERRY;9928;21;9926;45;;;9945;21;9947;45;;;9936.5;0.0
4;431600;SNACKPACK_RASPBERRY;9928;20;9926;48;;;9945;20;9947;48;;;9936.5;0.0
4;431700;SNACKPACK_RASPBERRY;9922;28;9920;48;;;9939;28;9941;48;;;9930.5;0.0
4;431800;SNACKPACK_RASPBERRY;9926;29;9924;41;;;9943;29;9945;41;;;9934.5;0.0
4;431900;SNACKPACK_RASPBERRY;9919;37;9917;47;;;9936;37;9938;47;;;9927.5;0.0
4;432000;SNACKPACK_RASPBERRY;9929;31;9927;47;;;9946;31;9948;47;;;9937.5;0.0
4;432100;SNACKPACK_RASPBERRY;9940;36;9938;52;;;9957;36;9959;52;;;9948.5;0.0
4;432200;SNACKPACK_RASPBERRY;9936;35;9934;58;;;9953;35;9955;58;;;9944.5;0.0
4;432300;SNACKPACK_RASPBERRY;9934;23;9932;45;;;9951;23;9953;45;;;9942.5;0.0
4;432400;SNACKPACK_RASPBERRY;9919;24;9917;53;;;9936;24;9938;53;;;9927.5;0.0
4;432500;SNACKPACK_RASPBERRY;9926;28;9924;52;;;9943;28;9945;52;;;9934.5;0.0
4;432600;SNACKPACK_RASPBERRY;9937;22;9935;49;;;9945;2;9954;22;9956;49;9941.0;0.0
4;432700;SNACKPACK_RASPBERRY;9941;33;9939;46;;;9958;33;9960;46;;;9949.5;0.0
4;432800;SNACKPACK_RASPBERRY;9945;37;9943;54;;;9961;37;9963;54;;;9953.0;0.0
4;432900;SNACKPACK_RASPBERRY;9945;33;9943;58;;;9962;33;9964;58;;;9953.5;0.0
4;433000;SNACKPACK_RASPBERRY;9936;39;9934;52;;;9953;39;9955;52;;;9944.5;0.0
4;433100;SNACKPACK_RASPBERRY;9936;37;9934;59;;;9953;37;9955;59;;;9944.5;0.0
4;433200;SNACKPACK_RASPBERRY;9942;31;9940;51;;;9959;31;9961;51;;;9950.5;0.0
4;433300;SNACKPACK_RASPBERRY;9940;30;9938;56;;;9956;30;9958;56;;;9948.0;0.0
4;433400;SNACKPACK_RASPBERRY;9948;20;9946;46;;;9965;20;9967;46;;;9956.5;0.0
4;433500;SNACKPACK_RASPBERRY;9947;30;9945;43;;;9964;30;9966;43;;;9955.5;0.0
4;433600;SNACKPACK_RASPBERRY;9952;22;9950;44;;;9969;22;9971;44;;;9960.5;0.0
4;433700;SNACKPACK_RASPBERRY;9944;32;9942;58;;;9961;32;9963;58;;;9952.5;0.0
4;433800;SNACKPACK_RASPBERRY;9942;22;9940;40;;;9959;22;9961;40;;;9950.5;0.0
4;433900;SNACKPACK_RASPBERRY;9957;34;9955;47;;;9965;5;9974;34;9976;47;9961.0;0.0
4;434000;SNACKPACK_RASPBERRY;9961;40;9959;49;;;9978;40;9980;49;;;9969.5;0.0
4;434100;SNACKPACK_RASPBERRY;9953;29;9951;49;;;9970;29;9972;49;;;9961.5;0.0
4;434200;SNACKPACK_RASPBERRY;9946;35;9944;54;;;9963;35;9965;54;;;9954.5;0.0
4;434300;SNACKPACK_RASPBERRY;9946;25;9944;54;;;9963;25;9965;54;;;9954.5;0.0
4;434400;SNACKPACK_RASPBERRY;9947;29;9945;50;;;9964;29;9966;50;;;9955.5;0.0
4;434500;SNACKPACK_RASPBERRY;9943;37;9941;49;;;9960;37;9962;49;;;9951.5;0.0
4;434600;SNACKPACK_RASPBERRY;9944;22;9942;46;;;9961;22;9963;46;;;9952.5;0.0
4;434700;SNACKPACK_RASPBERRY;9943;5;9935;37;9933;47;9952;37;9954;47;;;9947.5;0.0
4;434800;SNACKPACK_RASPBERRY;9939;33;9937;55;;;9956;33;9958;55;;;9947.5;0.0
4;434900;SNACKPACK_RASPBERRY;9945;20;9943;49;;;9962;20;9964;49;;;9953.5;0.0
4;435000;SNACKPACK_RASPBERRY;9942;26;9940;49;;;9959;26;9961;49;;;9950.5;0.0
4;435100;SNACKPACK_RASPBERRY;9944;27;9942;51;;;9961;27;9963;51;;;9952.5;0.0
4;435200;SNACKPACK_RASPBERRY;9937;29;9935;40;;;9954;29;9956;40;;;9945.5;0.0
4;435300;SNACKPACK_RASPBERRY;9932;21;9930;55;;;9949;21;9951;55;;;9940.5;0.0
4;435400;SNACKPACK_RASPBERRY;9911;29;9909;50;;;9928;29;9930;50;;;9919.5;0.0
