day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;638300;SNACKPACK_STRAWBERRY;10336;37;10334;46;;;10353;37;10356;46;;;10344.5;0.0
2;638400;SNACKPACK_STRAWBERRY;10318;38;10316;57;;;10336;38;10338;57;;;10327.0;0.0
2;638500;SNACKPACK_STRAWBERRY;10312;20;10310;58;;;10330;20;10332;58;;;10321.0;0.0
2;638600;SNACKPACK_STRAWBERRY;10323;31;10321;42;;;10341;31;10343;42;;;10332.0;0.0
2;638700;SNACKPACK_STRAWBERRY;10332;32;10330;57;;;10350;32;10352;57;;;10341.0;0.0
2;638800;SNACKPACK_STRAWBERRY;10337;36;10335;44;;;10355;36;10357;44;;;10346.0;0.0
2;638900;SNACKPACK_STRAWBERRY;10332;25;10330;60;;;10349;25;10351;60;;;10340.5;0.0
2;639000;SNACKPACK_STRAWBERRY;10327;23;10325;44;;;10345;23;10347;44;;;10336.0;0.0
2;639100;SNACKPACK_STRAWBERRY;10325;26;10323;57;;;10342;26;10344;57;;;10333.5;0.0
2;639200;SNACKPACK_STRAWBERRY;10317;38;10315;45;;;10334;38;10336;45;;;10325.5;0.0
2;639300;SNACKPACK_STRAWBERRY;10316;39;10314;56;;;10334;39;10336;56;;;10325.0;0.0
2;639400;SNACKPACK_STRAWBERRY;10317;34;10315;45;;;10335;34;10337;45;;;10326.0;0.0
2;639500;SNACKPACK_STRAWBERRY;10325;24;10323;47;;;10342;24;10344;47;;;10333.5;0.0
2;639600;SNACKPACK_STRAWBERRY;10324;35;10322;42;;;10342;35;10344;42;;;10333.0;0.0
2;639700;SNACKPACK_STRAWBERRY;10349;33;10347;55;;;10366;33;10368;55;;;10357.5;0.0
2;639800;SNACKPACK_STRAWBERRY;10351;28;10349;59;;;10368;28;10370;59;;;10359.5;0.0
2;639900;SNACKPACK_STRAWBERRY;10349;26;10347;48;;;10367;26;10369;48;;;10358.0;0.0
2;640000;SNACKPACK_STRAWBERRY;10348;40;10345;59;;;10356;2;10365;40;10367;59;10352.0;0.0
2;640100;SNACKPACK_STRAWBERRY;10350;35;10347;54;;;10367;35;10369;54;;;10358.5;0.0
2;640200;SNACKPACK_STRAWBERRY;10349;26;10347;47;;;10367;26;10369;47;;;10358.0;0.0
2;640300;SNACKPACK_STRAWBERRY;10361;23;10359;58;;;10378;23;10380;58;;;10369.5;0.0
2;640400;SNACKPACK_STRAWBERRY;10357;31;10355;59;;;10374;31;10377;59;;;10365.5;0.0
2;640500;SNACKPACK_STRAWBERRY;10364;27;10362;51;;;10382;27;10384;51;;;10373.0;0.0
2;640600;SNACKPACK_STRAWBERRY;10350;30;10348;47;;;10368;30;10370;47;;;10359.0;0.0
2;640700;SNACKPACK_STRAWBERRY;10347;24;10345;55;;;10365;24;10367;55;;;10356.0;0.0
2;640800;SNACKPACK_STRAWBERRY;10351;21;10349;54;;;10369;21;10371;54;;;10360.0;0.0
2;640900;SNACKPACK_STRAWBERRY;10352;31;10350;58;;;10370;31;10372;58;;;10361.0;0.0
2;641000;SNACKPACK_STRAWBERRY;10358;20;10356;59;;;10375;20;10377;59;;;10366.5;0.0
2;641100;SNACKPACK_STRAWBERRY;10355;21;10353;56;;;10373;21;10375;56;;;10364.0;0.0
2;641200;SNACKPACK_STRAWBERRY;10352;23;10350;47;;;10369;23;10371;47;;;10360.5;0.0
2;641300;SNACKPACK_STRAWBERRY;10352;21;10350;49;;;10370;21;10372;49;;;10361.0;0.0
2;641400;SNACKPACK_STRAWBERRY;10360;33;10358;56;;;10378;33;10380;56;;;10369.0;0.0
2;641500;SNACKPACK_STRAWBERRY;10358;26;10356;51;;;10375;26;10377;51;;;10366.5;0.0
2;641600;SNACKPACK_STRAWBERRY;10362;40;10360;45;;;10380;40;10382;45;;;10371.0;0.0
2;641700;SNACKPACK_STRAWBERRY;10364;36;10362;50;;;10382;36;10384;50;;;10373.0;0.0
2;641800;SNACKPACK_STRAWBERRY;10366;23;10364;54;;;10384;23;10386;54;;;10375.0;0.0
2;641900;SNACKPACK_STRAWBERRY;10375;31;10373;54;;;10393;31;10395;54;;;10384.0;0.0
2;642000;SNACKPACK_STRAWBERRY;10375;38;10373;50;;;10393;38;10395;50;;;10384.0;0.0
2;642100;SNACKPACK_STRAWBERRY;10387;29;10385;53;;;10405;29;10407;53;;;10396.0;0.0
2;642200;SNACKPACK_STRAWBERRY;10402;29;10400;54;;;10419;29;10422;54;;;10410.5;0.0
2;642300;SNACKPACK_STRAWBERRY;10395;24;10393;43;;;10413;24;10415;43;;;10404.0;0.0
2;642400;SNACKPACK_STRAWBERRY;10416;40;10414;45;;;10433;40;10435;45;;;10424.5;0.0
2;642500;SNACKPACK_STRAWBERRY;10414;28;10412;46;;;10432;28;10434;46;;;10423.0;0.0
2;642600;SNACKPACK_STRAWBERRY;10412;32;10410;41;;;10430;32;10432;41;;;10421.0;0.0
2;642700;SNACKPACK_STRAWBERRY;10421;32;10419;58;;;10439;32;10441;58;;;10430.0;0.0
2;642800;SNACKPACK_STRAWBERRY;10413;29;10411;58;;;10431;29;10433;58;;;10422.0;0.0
2;642900;SNACKPACK_STRAWBERRY;10422;34;10420;55;;;10439;34;10441;55;;;10430.5;0.0
2;643000;SNACKPACK_STRAWBERRY;10431;30;10429;44;;;10448;30;10451;44;;;10439.5;0.0
2;643100;SNACKPACK_STRAWBERRY;10419;29;10417;55;;;10437;29;10439;55;;;10428.0;0.0
2;643200;SNACKPACK_STRAWBERRY;10428;25;10426;47;;;10445;25;10448;47;;;10436.5;0.0
2;643300;SNACKPACK_STRAWBERRY;10439;22;10437;40;;;10457;22;10459;40;;;10448.0;0.0
2;643400;SNACKPACK_STRAWBERRY;10429;32;10427;57;;;10447;32;10449;57;;;10438.0;0.0
2;643500;SNACKPACK_STRAWBERRY;10425;28;10423;42;;;10442;28;10444;42;;;10433.5;0.0
2;643600;SNACKPACK_STRAWBERRY;10404;32;10402;55;;;10422;32;10424;55;;;10413.0;0.0
2;643700;SNACKPACK_STRAWBERRY;10409;39;10406;58;;;10426;39;10428;58;;;10417.5;0.0
2;643800;SNACKPACK_STRAWBERRY;10409;27;10407;59;;;10427;27;10429;59;;;10418.0;0.0
2;643900;SNACKPACK_STRAWBERRY;10419;34;10417;41;;;10437;34;10439;41;;;10428.0;0.0
2;644000;SNACKPACK_STRAWBERRY;10404;23;10402;52;;;10421;23;10424;52;;;10412.5;0.0
2;644100;SNACKPACK_STRAWBERRY;10412;29;10410;40;;;10430;29;10432;40;;;10421.0;0.0
2;644200;SNACKPACK_STRAWBERRY;10404;24;10402;40;;;10421;24;10424;40;;;10412.5;0.0
2;644300;SNACKPACK_STRAWBERRY;10404;30;10402;41;;;10422;30;10424;41;;;10413.0;0.0
2;644400;SNACKPACK_STRAWBERRY;10411;25;10409;50;;;10429;25;10431;50;;;10420.0;0.0
2;644500;SNACKPACK_STRAWBERRY;10413;35;10411;40;;;10431;35;10433;40;;;10422.0;0.0
2;644600;SNACKPACK_STRAWBERRY;10407;38;10405;44;;;10425;38;10427;44;;;10416.0;0.0
2;644700;SNACKPACK_STRAWBERRY;10412;28;10410;60;;;10430;28;10432;60;;;10421.0;0.0
2;644800;SNACKPACK_STRAWBERRY;10422;26;10420;41;;;10440;26;10442;41;;;10431.0;0.0
2;644900;SNACKPACK_STRAWBERRY;10431;28;10428;43;;;10448;28;10450;43;;;10439.5;0.0
2;645000;SNACKPACK_STRAWBERRY;10418;25;10416;45;;;10426;4;10435;25;10438;45;10422.0;0.0
2;645100;SNACKPACK_STRAWBERRY;10418;28;10416;41;;;10435;28;10437;41;;;10426.5;0.0
2;645200;SNACKPACK_STRAWBERRY;10420;30;10418;40;;;10437;30;10440;40;;;10428.5;0.0
2;645300;SNACKPACK_STRAWBERRY;10418;23;10415;44;;;10435;23;10437;44;;;10426.5;0.0
2;645400;SNACKPACK_STRAWBERRY;10427;33;10425;55;;;10444;33;10446;55;;;10435.5;0.0
2;645500;SNACKPACK_STRAWBERRY;10426;32;10424;40;;;10444;32;10446;40;;;10435.0;0.0
2;645600;SNACKPACK_STRAWBERRY;10416;38;10414;51;;;10433;38;10435;51;;;10424.5;0.0
2;645700;SNACKPACK_STRAWBERRY;10408;38;10406;51;;;10425;38;10428;51;;;10416.5;0.0
2;645800;SNACKPACK_STRAWBERRY;10409;37;10407;48;;;10427;37;10429;48;;;10418.0;0.0
2;645900;SNACKPACK_STRAWBERRY;10414;25;10412;42;;;10432;25;10434;42;;;10423.0;0.0
2;646000;SNACKPACK_STRAWBERRY;10409;37;10407;53;;;10427;37;10429;53;;;10418.0;0.0
2;646100;SNACKPACK_STRAWBERRY;10404;30;10402;50;;;10422;30;10424;50;;;10413.0;0.0
2;646200;SNACKPACK_STRAWBERRY;10401;24;10399;58;;;10419;24;10421;58;;;10410.0;0.0
2;646300;SNACKPACK_STRAWBERRY;10401;30;10399;51;;;10419;30;10421;51;;;10410.0;0.0
2;646400;SNACKPACK_STRAWBERRY;10405;37;10402;49;;;10422;37;10424;49;;;10413.5;0.0
2;646500;SNACKPACK_STRAWBERRY;10407;22;10405;52;;;10424;22;10426;52;;;10415.5;0.0
2;646600;SNACKPACK_STRAWBERRY;10393;37;10391;60;;;10411;37;10413;60;;;10402.0;0.0
2;646700;SNACKPACK_STRAWBERRY;10403;28;10401;53;;;10421;28;10423;53;;;10412.0;0.0
2;646800;SNACKPACK_STRAWBERRY;10415;23;10413;41;;;10432;23;10434;41;;;10423.5;0.0
2;646900;SNACKPACK_STRAWBERRY;10413;35;10411;46;;;10430;35;10433;46;;;10421.5;0.0
2;647000;SNACKPACK_STRAWBERRY;10412;25;10410;52;;;10429;25;10432;52;;;10420.5;0.0
2;647100;SNACKPACK_STRAWBERRY;10423;25;10421;51;;;10441;25;10443;51;;;10432.0;0.0
2;647200;SNACKPACK_STRAWBERRY;10422;27;10420;59;;;10439;27;10441;59;;;10430.5;0.0
2;647300;SNACKPACK_STRAWBERRY;10423;24;10421;47;;;10440;24;10442;47;;;10431.5;0.0
2;647400;SNACKPACK_STRAWBERRY;10428;34;10426;57;;;10446;34;10448;57;;;10437.0;0.0
2;647500;SNACKPACK_STRAWBERRY;10443;20;10441;53;;;10461;20;10463;53;;;10452.0;0.0
2;647600;SNACKPACK_STRAWBERRY;10443;40;10441;40;;;10461;40;10463;40;;;10452.0;0.0
2;647700;SNACKPACK_STRAWBERRY;10439;20;10437;60;;;10457;20;10459;60;;;10448.0;0.0
2;647800;SNACKPACK_STRAWBERRY;10433;24;10430;59;;;10450;24;10452;59;;;10441.5;0.0
2;647900;SNACKPACK_STRAWBERRY;10444;25;10442;40;;;10461;25;10464;40;;;10452.5;0.0
2;648000;SNACKPACK_STRAWBERRY;10442;34;10440;42;;;10459;34;10462;42;;;10450.5;0.0
2;648100;SNACKPACK_STRAWBERRY;10440;22;10437;52;;;10457;22;10459;52;;;10448.5;0.0
2;648200;SNACKPACK_STRAWBERRY;10432;20;10430;41;;;10450;20;10452;41;;;10441.0;0.0
2;648300;SNACKPACK_STRAWBERRY;10419;39;10417;57;;;10437;39;10439;57;;;10428.0;0.0
2;648400;SNACKPACK_STRAWBERRY;10418;25;10416;49;;;10436;25;10438;49;;;10427.0;0.0
2;648500;SNACKPACK_STRAWBERRY;10419;20;10417;47;;;10437;20;10439;47;;;10428.0;0.0
2;648600;SNACKPACK_STRAWBERRY;10416;31;10414;43;;;10433;31;10435;43;;;10424.5;0.0
2;648700;SNACKPACK_STRAWBERRY;10421;24;10419;48;;;10439;24;10441;48;;;10430.0;0.0
2;648800;SNACKPACK_STRAWBERRY;10421;33;10419;60;;;10438;33;10441;60;;;10429.5;0.0
2;648900;SNACKPACK_STRAWBERRY;10421;33;10419;45;;;10438;33;10440;45;;;10429.5;0.0
2;649000;SNACKPACK_STRAWBERRY;10434;39;10432;51;;;10451;39;10454;51;;;10442.5;0.0
2;649100;SNACKPACK_STRAWBERRY;10423;28;10421;53;;;10441;28;10443;53;;;10432.0;0.0
2;649200;SNACKPACK_STRAWBERRY;10408;27;10406;49;;;10425;27;10428;49;;;10416.5;0.0
2;649300;SNACKPACK_STRAWBERRY;10400;20;10398;43;;;10418;20;10420;43;;;10409.0;0.0
2;649400;SNACKPACK_STRAWBERRY;10384;38;10382;44;;;10402;38;10404;44;;;10393.0;0.0
2;649500;SNACKPACK_STRAWBERRY;10401;40;10399;48;;;10419;40;10421;48;;;10410.0;0.0
2;649600;SNACKPACK_STRAWBERRY;10403;21;10401;40;;;10420;21;10423;40;;;10411.5;0.0
2;649700;SNACKPACK_STRAWBERRY;10407;26;10405;42;;;10425;26;10427;42;;;10416.0;0.0
2;649800;SNACKPACK_STRAWBERRY;10397;22;10395;51;;;10415;22;10417;51;;;10406.0;0.0
2;649900;SNACKPACK_STRAWBERRY;10401;29;10399;58;;;10419;29;10421;58;;;10410.0;0.0
2;650000;SNACKPACK_STRAWBERRY;10404;33;10402;43;;;10412;4;10422;33;10424;43;10408.0;0.0
2;650100;SNACKPACK_STRAWBERRY;10406;35;10404;59;;;10424;35;10426;59;;;10415.0;0.0
2;650200;SNACKPACK_STRAWBERRY;10407;37;10405;47;;;10425;37;10427;47;;;10416.0;0.0
2;650300;SNACKPACK_STRAWBERRY;10419;28;10417;59;;;10436;28;10438;59;;;10427.5;0.0
2;650400;SNACKPACK_STRAWBERRY;10411;25;10409;51;;;10429;25;10431;51;;;10420.0;0.0
2;650500;SNACKPACK_STRAWBERRY;10399;22;10397;45;;;10417;22;10419;45;;;10408.0;0.0
2;650600;SNACKPACK_STRAWBERRY;10397;34;10395;43;;;10415;34;10417;43;;;10406.0;0.0
2;650700;SNACKPACK_STRAWBERRY;10384;25;10382;56;;;10401;25;10404;56;;;10392.5;0.0
2;650800;SNACKPACK_STRAWBERRY;10390;37;10388;41;;;10407;37;10409;41;;;10398.5;0.0
2;650900;SNACKPACK_STRAWBERRY;10392;20;10390;43;;;10410;20;10412;43;;;10401.0;0.0
2;651000;SNACKPACK_STRAWBERRY;10390;34;10388;42;;;10408;34;10410;42;;;10399.0;0.0
2;651100;SNACKPACK_STRAWBERRY;10381;27;10378;60;;;10398;27;10400;60;;;10389.5;0.0
2;651200;SNACKPACK_STRAWBERRY;10385;21;10383;45;;;10403;21;10405;45;;;10394.0;0.0
2;651300;SNACKPACK_STRAWBERRY;10380;32;10378;56;;;10398;32;10400;56;;;10389.0;0.0
2;651400;SNACKPACK_STRAWBERRY;10378;20;10376;53;;;10396;20;10398;53;;;10387.0;0.0
2;651500;SNACKPACK_STRAWBERRY;10367;23;10365;44;;;10385;23;10387;44;;;10376.0;0.0
2;651600;SNACKPACK_STRAWBERRY;10367;29;10365;55;;;10385;29;10387;55;;;10376.0;0.0
2;651700;SNACKPACK_STRAWBERRY;10367;36;10365;48;;;10385;36;10387;48;;;10376.0;0.0
2;651800;SNACKPACK_STRAWBERRY;10365;24;10363;59;;;10383;24;10385;59;;;10374.0;0.0
2;651900;SNACKPACK_STRAWBERRY;10361;36;10359;60;;;10379;36;10381;60;;;10370.0;0.0
2;652000;SNACKPACK_STRAWBERRY;10366;20;10364;47;;;10384;20;10386;47;;;10375.0;0.0
2;652100;SNACKPACK_STRAWBERRY;10361;35;10359;44;;;10379;35;10381;44;;;10370.0;0.0
2;652200;SNACKPACK_STRAWBERRY;10369;30;10367;44;;;10386;30;10388;44;;;10377.5;0.0
2;652300;SNACKPACK_STRAWBERRY;10378;28;10376;48;;;10396;28;10398;48;;;10387.0;0.0
2;652400;SNACKPACK_STRAWBERRY;10376;32;10374;53;;;10394;32;10396;53;;;10385.0;0.0
2;652500;SNACKPACK_STRAWBERRY;10378;25;10376;48;;;10396;25;10398;48;;;10387.0;0.0
2;652600;SNACKPACK_STRAWBERRY;10377;21;10375;48;;;10395;21;10397;48;;;10386.0;0.0
2;652700;SNACKPACK_STRAWBERRY;10382;22;10380;43;;;10400;22;10402;43;;;10391.0;0.0
2;652800;SNACKPACK_STRAWBERRY;10383;30;10381;49;;;10401;30;10403;49;;;10392.0;0.0
2;652900;SNACKPACK_STRAWBERRY;10384;31;10382;45;;;10402;31;10404;45;;;10393.0;0.0
2;653000;SNACKPACK_STRAWBERRY;10376;28;10374;48;;;10393;28;10395;48;;;10384.5;0.0
2;653100;SNACKPACK_STRAWBERRY;10395;39;10393;52;;;10413;39;10415;52;;;10404.0;0.0
2;653200;SNACKPACK_STRAWBERRY;10394;36;10392;44;;;10412;36;10414;44;;;10403.0;0.0
2;653300;SNACKPACK_STRAWBERRY;10381;39;10379;52;;;10398;39;10400;52;;;10389.5;0.0
2;653400;SNACKPACK_STRAWBERRY;10367;37;10365;42;;;10385;37;10387;42;;;10376.0;0.0
2;653500;SNACKPACK_STRAWBERRY;10370;35;10368;44;;;10387;35;10389;44;;;10378.5;0.0
2;653600;SNACKPACK_STRAWBERRY;10372;38;10370;47;;;10389;38;10392;47;;;10380.5;0.0
2;653700;SNACKPACK_STRAWBERRY;10362;20;10360;58;;;10380;20;10382;58;;;10371.0;0.0
2;653800;SNACKPACK_STRAWBERRY;10379;20;10377;57;;;10397;20;10399;57;;;10388.0;0.0
2;653900;SNACKPACK_STRAWBERRY;10372;36;10370;40;;;10389;36;10391;40;;;10380.5;0.0
2;654000;SNACKPACK_STRAWBERRY;10381;39;10379;43;;;10399;39;10401;43;;;10390.0;0.0
2;654100;SNACKPACK_STRAWBERRY;10381;30;10379;49;;;10398;30;10400;49;;;10389.5;0.0
2;654200;SNACKPACK_STRAWBERRY;10377;24;10375;57;;;10395;24;10397;57;;;10386.0;0.0
2;654300;SNACKPACK_STRAWBERRY;10378;25;10376;48;;;10396;25;10398;48;;;10387.0;0.0
2;654400;SNACKPACK_STRAWBERRY;10387;36;10385;51;;;10405;36;10407;51;;;10396.0;0.0
2;654500;SNACKPACK_STRAWBERRY;10377;34;10375;46;;;10395;34;10397;46;;;10386.0;0.0
2;654600;SNACKPACK_STRAWBERRY;10388;38;10386;40;;;10405;38;10407;40;;;10396.5;0.0
2;654700;SNACKPACK_STRAWBERRY;10385;25;10383;45;;;10403;25;10405;45;;;10394.0;0.0
2;654800;SNACKPACK_STRAWBERRY;10378;31;10376;58;;;10396;31;10398;58;;;10387.0;0.0
2;654900;SNACKPACK_STRAWBERRY;10366;21;10364;42;;;10384;21;10386;42;;;10375.0;0.0
2;655000;SNACKPACK_STRAWBERRY;10365;38;10363;60;;;10383;38;10385;60;;;10374.0;0.0
2;655100;SNACKPACK_STRAWBERRY;10358;29;10356;47;;;10376;29;10378;47;;;10367.0;0.0
2;655200;SNACKPACK_STRAWBERRY;10359;36;10357;57;;;10376;36;10378;57;;;10367.5;0.0
2;655300;SNACKPACK_STRAWBERRY;10353;28;10351;40;;;10370;28;10372;40;;;10361.5;0.0
2;655400;SNACKPACK_STRAWBERRY;10353;23;10351;52;;;10371;23;10373;52;;;10362.0;0.0
2;655500;SNACKPACK_STRAWBERRY;10351;37;10348;44;;;10359;3;10368;37;10370;44;10355.0;0.0
2;655600;SNACKPACK_STRAWBERRY;10349;35;10347;52;;;10367;35;10369;52;;;10358.0;0.0
2;655700;SNACKPACK_STRAWBERRY;10346;30;10344;44;;;10364;30;10366;44;;;10355.0;0.0
2;655800;SNACKPACK_STRAWBERRY;10352;31;10350;51;;;10369;31;10371;51;;;10360.5;0.0
2;655900;SNACKPACK_STRAWBERRY;10355;34;10353;51;;;10372;34;10374;51;;;10363.5;0.0
2;656000;SNACKPACK_STRAWBERRY;10345;35;10343;56;;;10362;35;10365;56;;;10353.5;0.0
2;656100;SNACKPACK_STRAWBERRY;10337;33;10335;41;;;10354;33;10356;41;;;10345.5;0.0
2;656200;SNACKPACK_STRAWBERRY;10332;33;10330;57;;;10350;33;10352;57;;;10341.0;0.0
2;656300;SNACKPACK_STRAWBERRY;10332;31;10330;54;;;10349;31;10351;54;;;10340.5;0.0
2;656400;SNACKPACK_STRAWBERRY;10330;38;10328;44;;;10347;38;10349;44;;;10338.5;0.0
2;656500;SNACKPACK_STRAWBERRY;10324;24;10322;50;;;10341;24;10343;50;;;10332.5;0.0
2;656600;SNACKPACK_STRAWBERRY;10325;40;10322;51;;;10342;40;10344;51;;;10333.5;0.0
2;656700;SNACKPACK_STRAWBERRY;10323;29;10321;56;;;10340;29;10342;56;;;10331.5;0.0
2;656800;SNACKPACK_STRAWBERRY;10316;40;10314;46;;;10334;40;10336;46;;;10325.0;0.0
2;656900;SNACKPACK_STRAWBERRY;10306;32;10304;48;;;10323;32;10325;48;;;10314.5;0.0
2;657000;SNACKPACK_STRAWBERRY;10307;23;10305;56;;;10325;23;10327;56;;;10316.0;0.0
2;657100;SNACKPACK_STRAWBERRY;10314;23;10312;53;;;10332;23;10334;53;;;10323.0;0.0
2;657200;SNACKPACK_STRAWBERRY;10309;35;10307;40;;;10327;35;10329;40;;;10318.0;0.0
2;657300;SNACKPACK_STRAWBERRY;10318;32;10316;44;;;10336;32;10338;44;;;10327.0;0.0
2;657400;SNACKPACK_STRAWBERRY;10307;39;10305;44;;;10325;39;10327;44;;;10316.0;0.0
2;657500;SNACKPACK_STRAWBERRY;10324;24;10322;48;;;10342;24;10344;48;;;10333.0;0.0
2;657600;SNACKPACK_STRAWBERRY;10313;34;10311;57;;;10330;34;10332;57;;;10321.5;0.0
2;657700;SNACKPACK_STRAWBERRY;10305;22;10303;55;;;10323;22;10325;55;;;10314.0;0.0
2;657800;SNACKPACK_STRAWBERRY;10305;32;10303;49;;;10322;32;10324;49;;;10313.5;0.0
2;657900;SNACKPACK_STRAWBERRY;10301;29;10299;50;;;10318;29;10320;50;;;10309.5;0.0
2;658000;SNACKPACK_STRAWBERRY;10297;23;10295;42;;;10315;23;10317;42;;;10306.0;0.0
2;658100;SNACKPACK_STRAWBERRY;10308;20;10306;42;;;10326;20;10328;42;;;10317.0;0.0
2;658200;SNACKPACK_STRAWBERRY;10310;28;10308;51;;;10328;28;10330;51;;;10319.0;0.0
2;658300;SNACKPACK_STRAWBERRY;10313;31;10311;56;;;10330;31;10332;56;;;10321.5;0.0
2;658400;SNACKPACK_STRAWBERRY;10292;21;10290;51;;;10310;21;10312;51;;;10301.0;0.0
2;658500;SNACKPACK_STRAWBERRY;10296;22;10294;43;;;10314;22;10316;43;;;10305.0;0.0
2;658600;SNACKPACK_STRAWBERRY;10302;29;10300;47;;;10320;29;10322;47;;;10311.0;0.0
2;658700;SNACKPACK_STRAWBERRY;10302;39;10299;41;;;10319;39;10321;41;;;10310.5;0.0
2;658800;SNACKPACK_STRAWBERRY;10310;20;10308;43;;;10327;20;10329;43;;;10318.5;0.0
2;658900;SNACKPACK_STRAWBERRY;10312;26;10310;54;;;10329;26;10332;54;;;10320.5;0.0
2;659000;SNACKPACK_STRAWBERRY;10300;32;10298;59;;;10318;32;10320;59;;;10309.0;0.0
2;659100;SNACKPACK_STRAWBERRY;10304;31;10302;53;;;10321;31;10323;53;;;10312.5;0.0
2;659200;SNACKPACK_STRAWBERRY;10316;40;10314;41;;;10333;40;10335;41;;;10324.5;0.0
2;659300;SNACKPACK_STRAWBERRY;10322;20;10320;46;;;10340;20;10342;46;;;10331.0;0.0
2;659400;SNACKPACK_STRAWBERRY;10329;32;10327;47;;;10346;32;10348;47;;;10337.5;0.0
2;659500;SNACKPACK_STRAWBERRY;10339;5;10330;29;10328;44;10348;29;10350;44;;;10343.5;0.0
2;659600;SNACKPACK_STRAWBERRY;10341;34;10339;47;;;10359;34;10361;47;;;10350.0;0.0
2;659700;SNACKPACK_STRAWBERRY;10342;20;10340;41;;;10360;20;10362;41;;;10351.0;0.0
2;659800;SNACKPACK_STRAWBERRY;10352;37;10350;49;;;10370;37;10372;49;;;10361.0;0.0
2;659900;SNACKPACK_STRAWBERRY;10357;25;10354;49;;;10374;25;10376;49;;;10365.5;0.0
2;660000;SNACKPACK_STRAWBERRY;10363;34;10361;46;;;10380;34;10382;46;;;10371.5;0.0
2;660100;SNACKPACK_STRAWBERRY;10360;39;10358;45;;;10378;39;10380;45;;;10369.0;0.0
2;660200;SNACKPACK_STRAWBERRY;10359;35;10357;49;;;10376;35;10379;49;;;10367.5;0.0
2;660300;SNACKPACK_STRAWBERRY;10356;21;10354;49;;;10374;21;10376;49;;;10365.0;0.0
2;660400;SNACKPACK_STRAWBERRY;10360;37;10358;52;;;10378;37;10380;52;;;10369.0;0.0
2;660500;SNACKPACK_STRAWBERRY;10376;35;10374;59;;;10394;35;10396;59;;;10385.0;0.0
2;660600;SNACKPACK_STRAWBERRY;10382;34;10380;59;;;10400;34;10402;59;;;10391.0;0.0
2;660700;SNACKPACK_STRAWBERRY;10394;40;10392;47;;;10412;40;10414;47;;;10403.0;0.0
2;660800;SNACKPACK_STRAWBERRY;10396;21;10394;42;;;10414;21;10416;42;;;10405.0;0.0
2;660900;SNACKPACK_STRAWBERRY;10403;35;10401;42;;;10421;35;10423;42;;;10412.0;0.0
2;661000;SNACKPACK_STRAWBERRY;10407;28;10405;46;;;10425;28;10427;46;;;10416.0;0.0
2;661100;SNACKPACK_STRAWBERRY;10393;32;10391;53;;;10411;32;10413;53;;;10402.0;0.0
2;661200;SNACKPACK_STRAWBERRY;10394;30;10392;51;;;10412;30;10414;51;;;10403.0;0.0
2;661300;SNACKPACK_STRAWBERRY;10393;40;10391;49;;;10411;40;10413;49;;;10402.0;0.0
2;661400;SNACKPACK_STRAWBERRY;10388;24;10386;59;;;10405;24;10408;59;;;10396.5;0.0
2;661500;SNACKPACK_STRAWBERRY;10388;36;10386;58;;;10406;36;10408;58;;;10397.0;0.0
2;661600;SNACKPACK_STRAWBERRY;10394;32;10392;51;;;10412;32;10414;51;;;10403.0;0.0
2;661700;SNACKPACK_STRAWBERRY;10401;27;10399;57;;;10418;27;10420;57;;;10409.5;0.0
2;661800;SNACKPACK_STRAWBERRY;10403;30;10401;51;;;10420;30;10423;51;;;10411.5;0.0
2;661900;SNACKPACK_STRAWBERRY;10403;38;10401;45;;;10411;6;10421;38;10423;45;10407.0;0.0
2;662000;SNACKPACK_STRAWBERRY;10399;38;10397;56;;;10417;38;10419;56;;;10408.0;0.0
2;662100;SNACKPACK_STRAWBERRY;10397;33;10395;48;;;10415;33;10417;48;;;10406.0;0.0
2;662200;SNACKPACK_STRAWBERRY;10392;21;10390;48;;;10410;21;10412;48;;;10401.0;0.0
2;662300;SNACKPACK_STRAWBERRY;10387;24;10385;54;;;10405;24;10407;54;;;10396.0;0.0
2;662400;SNACKPACK_STRAWBERRY;10384;34;10382;58;;;10402;34;10404;58;;;10393.0;0.0
2;662500;SNACKPACK_STRAWBERRY;10385;39;10383;41;;;10402;39;10404;41;;;10393.5;0.0
2;662600;SNACKPACK_STRAWBERRY;10381;33;10379;59;;;10399;33;10401;59;;;10390.0;0.0
2;662700;SNACKPACK_STRAWBERRY;10397;22;10395;55;;;10414;22;10417;55;;;10405.5;0.0
2;662800;SNACKPACK_STRAWBERRY;10395;30;10392;41;;;10412;30;10414;41;;;10403.5;0.0
2;662900;SNACKPACK_STRAWBERRY;10401;21;10399;51;;;10419;21;10421;51;;;10410.0;0.0
2;663000;SNACKPACK_STRAWBERRY;10396;29;10394;58;;;10404;2;10414;29;10416;58;10400.0;0.0
2;663100;SNACKPACK_STRAWBERRY;10401;32;10399;60;;;10419;32;10421;60;;;10410.0;0.0
2;663200;SNACKPACK_STRAWBERRY;10397;31;10395;40;;;10414;31;10416;40;;;10405.5;0.0
2;663300;SNACKPACK_STRAWBERRY;10399;30;10397;51;;;10416;30;10419;51;;;10407.5;0.0
2;663400;SNACKPACK_STRAWBERRY;10419;29;10417;49;;;10437;29;10439;49;;;10428.0;0.0
