day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;397700;SNACKPACK_RASPBERRY;10090;23;10088;52;;;10107;23;10109;52;;;10098.5;0.0
2;397800;SNACKPACK_RASPBERRY;10095;31;10093;48;;;10112;31;10114;48;;;10103.5;0.0
2;397900;SNACKPACK_RASPBERRY;10097;33;10095;54;;;10114;33;10116;54;;;10105.5;0.0
2;398000;SNACKPACK_RASPBERRY;10110;36;10108;47;;;10127;36;10129;47;;;10118.5;0.0
2;398100;SNACKPACK_RASPBERRY;10115;38;10113;42;;;10132;38;10134;42;;;10123.5;0.0
2;398200;SNACKPACK_RASPBERRY;10126;24;10124;60;;;10143;24;10145;60;;;10134.5;0.0
2;398300;SNACKPACK_RASPBERRY;10128;22;10126;58;;;10145;22;10147;58;;;10136.5;0.0
2;398400;SNACKPACK_RASPBERRY;10132;23;10130;44;;;10149;23;10151;44;;;10140.5;0.0
2;398500;SNACKPACK_RASPBERRY;10141;21;10139;43;;;10159;21;10161;43;;;10150.0;0.0
2;398600;SNACKPACK_RASPBERRY;10157;25;10155;51;;;10175;25;10177;51;;;10166.0;0.0
2;398700;SNACKPACK_RASPBERRY;10164;24;10162;46;;;10181;24;10183;46;;;10172.5;0.0
2;398800;SNACKPACK_RASPBERRY;10176;22;10174;42;;;10193;22;10195;42;;;10184.5;0.0
2;398900;SNACKPACK_RASPBERRY;10186;31;10184;56;;;10204;31;10206;56;;;10195.0;0.0
2;399000;SNACKPACK_RASPBERRY;10185;22;10183;51;;;10202;22;10204;51;;;10193.5;0.0
2;399100;SNACKPACK_RASPBERRY;10191;32;10189;58;;;10209;32;10211;58;;;10200.0;0.0
2;399200;SNACKPACK_RASPBERRY;10189;27;10187;57;;;10206;27;10208;57;;;10197.5;0.0
2;399300;SNACKPACK_RASPBERRY;10188;20;10186;46;;;10205;20;10207;46;;;10196.5;0.0
2;399400;SNACKPACK_RASPBERRY;10182;37;10180;49;;;10199;37;10201;49;;;10190.5;0.0
2;399500;SNACKPACK_RASPBERRY;10176;33;10174;42;;;10193;33;10195;42;;;10184.5;0.0
2;399600;SNACKPACK_RASPBERRY;10173;22;10171;50;;;10191;22;10193;50;;;10182.0;0.0
2;399700;SNACKPACK_RASPBERRY;10160;31;10158;51;;;10177;31;10179;51;;;10168.5;0.0
2;399800;SNACKPACK_RASPBERRY;10160;20;10158;51;;;10177;20;10179;51;;;10168.5;0.0
2;399900;SNACKPACK_RASPBERRY;10149;36;10147;43;;;10166;36;10168;43;;;10157.5;0.0
2;400000;SNACKPACK_RASPBERRY;10152;20;10150;56;;;10169;20;10171;56;;;10160.5;0.0
2;400100;SNACKPACK_RASPBERRY;10149;22;10147;41;;;10167;22;10169;41;;;10158.0;0.0
2;400200;SNACKPACK_RASPBERRY;10143;39;10141;59;;;10160;39;10162;59;;;10151.5;0.0
2;400300;SNACKPACK_RASPBERRY;10140;22;10138;47;;;10157;22;10159;47;;;10148.5;0.0
2;400400;SNACKPACK_RASPBERRY;10142;40;10140;59;;;10159;40;10161;59;;;10150.5;0.0
2;400500;SNACKPACK_RASPBERRY;10148;35;10146;46;;;10165;35;10167;46;;;10156.5;0.0
2;400600;SNACKPACK_RASPBERRY;10152;30;10150;40;;;10170;30;10172;40;;;10161.0;0.0
2;400700;SNACKPACK_RASPBERRY;10142;26;10140;56;;;10159;26;10161;56;;;10150.5;0.0
2;400800;SNACKPACK_RASPBERRY;10132;31;10130;52;;;10149;31;10151;52;;;10140.5;0.0
2;400900;SNACKPACK_RASPBERRY;10130;31;10128;45;;;10147;31;10149;45;;;10138.5;0.0
2;401000;SNACKPACK_RASPBERRY;10131;20;10129;45;;;10148;20;10150;45;;;10139.5;0.0
2;401100;SNACKPACK_RASPBERRY;10135;33;10133;49;;;10152;33;10154;49;;;10143.5;0.0
2;401200;SNACKPACK_RASPBERRY;10127;20;10125;47;;;10135;5;10144;20;10146;47;10131.0;0.0
2;401300;SNACKPACK_RASPBERRY;10126;28;10124;46;;;10143;28;10145;46;;;10134.5;0.0
2;401400;SNACKPACK_RASPBERRY;10142;29;10140;45;;;10159;29;10161;45;;;10150.5;0.0
2;401500;SNACKPACK_RASPBERRY;10137;35;10135;46;;;10155;35;10157;46;;;10146.0;0.0
2;401600;SNACKPACK_RASPBERRY;10141;36;10139;41;;;10158;36;10160;41;;;10149.5;0.0
2;401700;SNACKPACK_RASPBERRY;10136;38;10134;50;;;10153;38;10155;50;;;10144.5;0.0
2;401800;SNACKPACK_RASPBERRY;10144;39;10142;52;;;10161;39;10163;52;;;10152.5;0.0
2;401900;SNACKPACK_RASPBERRY;10159;27;10157;55;;;10176;27;10178;55;;;10167.5;0.0
2;402000;SNACKPACK_RASPBERRY;10158;26;10156;45;;;10175;26;10177;45;;;10166.5;0.0
2;402100;SNACKPACK_RASPBERRY;10160;23;10158;59;;;10177;23;10179;59;;;10168.5;0.0
2;402200;SNACKPACK_RASPBERRY;10157;32;10155;50;;;10175;32;10177;50;;;10166.0;0.0
2;402300;SNACKPACK_RASPBERRY;10158;35;10156;45;;;10176;35;10178;45;;;10167.0;0.0
2;402400;SNACKPACK_RASPBERRY;10164;38;10162;60;;;10182;38;10184;60;;;10173.0;0.0
2;402500;SNACKPACK_RASPBERRY;10174;22;10172;60;;;10191;22;10193;60;;;10182.5;0.0
2;402600;SNACKPACK_RASPBERRY;10161;28;10159;46;;;10178;28;10180;46;;;10169.5;0.0
2;402700;SNACKPACK_RASPBERRY;10163;38;10161;44;;;10180;38;10182;44;;;10171.5;0.0
2;402800;SNACKPACK_RASPBERRY;10168;31;10166;55;;;10185;31;10187;55;;;10176.5;0.0
2;402900;SNACKPACK_RASPBERRY;10154;31;10152;58;;;10171;31;10173;58;;;10162.5;0.0
2;403000;SNACKPACK_RASPBERRY;10165;37;10163;56;;;10182;37;10184;56;;;10173.5;0.0
2;403100;SNACKPACK_RASPBERRY;10165;29;10163;46;;;10182;29;10184;46;;;10173.5;0.0
2;403200;SNACKPACK_RASPBERRY;10156;21;10154;55;;;10173;21;10175;55;;;10164.5;0.0
2;403300;SNACKPACK_RASPBERRY;10155;37;10153;58;;;10172;37;10175;58;;;10163.5;0.0
2;403400;SNACKPACK_RASPBERRY;10151;34;10149;57;;;10168;34;10170;57;;;10159.5;0.0
2;403500;SNACKPACK_RASPBERRY;10157;32;10155;49;;;10174;32;10176;49;;;10165.5;0.0
2;403600;SNACKPACK_RASPBERRY;10158;37;10156;58;;;10175;37;10177;58;;;10166.5;0.0
2;403700;SNACKPACK_RASPBERRY;10164;28;10162;56;;;10182;28;10184;56;;;10173.0;0.0
2;403800;SNACKPACK_RASPBERRY;10157;39;10155;42;;;10174;39;10176;42;;;10165.5;0.0
2;403900;SNACKPACK_RASPBERRY;10148;40;10146;58;;;10165;40;10167;58;;;10156.5;0.0
2;404000;SNACKPACK_RASPBERRY;10143;20;10141;45;;;10161;20;10163;45;;;10152.0;0.0
2;404100;SNACKPACK_RASPBERRY;10149;36;10147;52;;;10166;36;10168;52;;;10157.5;0.0
2;404200;SNACKPACK_RASPBERRY;10150;34;10148;56;;;10167;34;10169;56;;;10158.5;0.0
2;404300;SNACKPACK_RASPBERRY;10151;28;10149;50;;;10169;28;10171;50;;;10160.0;0.0
2;404400;SNACKPACK_RASPBERRY;10151;38;10149;55;;;10169;38;10171;55;;;10160.0;0.0
2;404500;SNACKPACK_RASPBERRY;10153;33;10151;45;;;10170;33;10172;45;;;10161.5;0.0
2;404600;SNACKPACK_RASPBERRY;10158;38;10156;58;;;10176;38;10178;58;;;10167.0;0.0
2;404700;SNACKPACK_RASPBERRY;10156;21;10154;53;;;10173;21;10175;53;;;10164.5;0.0
2;404800;SNACKPACK_RASPBERRY;10148;30;10146;41;;;10165;30;10167;41;;;10156.5;0.0
2;404900;SNACKPACK_RASPBERRY;10153;31;10151;56;;;10170;31;10172;56;;;10161.5;0.0
2;405000;SNACKPACK_RASPBERRY;10151;29;10149;54;;;10168;29;10170;54;;;10159.5;0.0
2;405100;SNACKPACK_RASPBERRY;10152;23;10150;44;;;10169;23;10171;44;;;10160.5;0.0
2;405200;SNACKPACK_RASPBERRY;10161;27;10159;46;;;10179;27;10181;46;;;10170.0;0.0
2;405300;SNACKPACK_RASPBERRY;10154;30;10152;57;;;10171;30;10173;57;;;10162.5;0.0
2;405400;SNACKPACK_RASPBERRY;10161;29;10158;60;;;10178;29;10180;60;;;10169.5;0.0
2;405500;SNACKPACK_RASPBERRY;10157;40;10155;49;;;10174;40;10176;49;;;10165.5;0.0
2;405600;SNACKPACK_RASPBERRY;10160;21;10158;50;;;10177;21;10179;50;;;10168.5;0.0
2;405700;SNACKPACK_RASPBERRY;10170;22;10168;54;;;10187;22;10189;54;;;10178.5;0.0
2;405800;SNACKPACK_RASPBERRY;10170;26;10168;54;;;10187;26;10189;54;;;10178.5;0.0
2;405900;SNACKPACK_RASPBERRY;10166;21;10164;43;;;10184;21;10186;43;;;10175.0;0.0
2;406000;SNACKPACK_RASPBERRY;10167;34;10165;41;;;10184;34;10186;41;;;10175.5;0.0
2;406100;SNACKPACK_RASPBERRY;10166;40;10164;52;;;10183;40;10186;52;;;10174.5;0.0
2;406200;SNACKPACK_RASPBERRY;10175;22;10173;41;;;10192;22;10194;41;;;10183.5;0.0
2;406300;SNACKPACK_RASPBERRY;10183;25;10181;58;;;10200;25;10202;58;;;10191.5;0.0
2;406400;SNACKPACK_RASPBERRY;10188;34;10186;40;;;10206;34;10208;40;;;10197.0;0.0
2;406500;SNACKPACK_RASPBERRY;10201;34;10199;42;;;10219;34;10221;42;;;10210.0;0.0
2;406600;SNACKPACK_RASPBERRY;10197;37;10195;41;;;10214;37;10216;41;;;10205.5;0.0
2;406700;SNACKPACK_RASPBERRY;10202;28;10199;59;;;10219;28;10221;59;;;10210.5;0.0
2;406800;SNACKPACK_RASPBERRY;10193;21;10191;48;;;10211;21;10213;48;;;10202.0;0.0
2;406900;SNACKPACK_RASPBERRY;10193;30;10191;40;;;10210;30;10212;40;;;10201.5;0.0
2;407000;SNACKPACK_RASPBERRY;10192;38;10190;58;;;10209;38;10211;58;;;10200.5;0.0
2;407100;SNACKPACK_RASPBERRY;10191;24;10189;42;;;10208;24;10210;42;;;10199.5;0.0
2;407200;SNACKPACK_RASPBERRY;10186;27;10184;48;;;10204;27;10206;48;;;10195.0;0.0
2;407300;SNACKPACK_RASPBERRY;10178;35;10176;60;;;10195;35;10197;60;;;10186.5;0.0
2;407400;SNACKPACK_RASPBERRY;10180;35;10178;53;;;10197;35;10199;53;;;10188.5;0.0
2;407500;SNACKPACK_RASPBERRY;10186;36;10184;53;;;10203;36;10205;53;;;10194.5;0.0
2;407600;SNACKPACK_RASPBERRY;10198;24;10196;57;;;10215;24;10217;57;;;10206.5;0.0
2;407700;SNACKPACK_RASPBERRY;10209;22;10207;41;;;10226;22;10228;41;;;10217.5;0.0
2;407800;SNACKPACK_RASPBERRY;10215;22;10213;60;;;10232;22;10234;60;;;10223.5;0.0
2;407900;SNACKPACK_RASPBERRY;10221;28;10219;42;;;10238;28;10240;42;;;10229.5;0.0
2;408000;SNACKPACK_RASPBERRY;10234;3;10226;33;10224;43;10243;33;10245;43;;;10238.5;0.0
2;408100;SNACKPACK_RASPBERRY;10230;20;10228;47;;;10248;20;10250;47;;;10239.0;0.0
2;408200;SNACKPACK_RASPBERRY;10239;30;10237;53;;;10257;30;10259;53;;;10248.0;0.0
2;408300;SNACKPACK_RASPBERRY;10238;36;10236;54;;;10255;36;10257;54;;;10246.5;0.0
2;408400;SNACKPACK_RASPBERRY;10242;35;10240;46;;;10260;35;10262;46;;;10251.0;0.0
2;408500;SNACKPACK_RASPBERRY;10229;38;10227;41;;;10247;38;10249;41;;;10238.0;0.0
2;408600;SNACKPACK_RASPBERRY;10231;27;10229;50;;;10248;27;10250;50;;;10239.5;0.0
2;408700;SNACKPACK_RASPBERRY;10241;33;10239;52;;;10258;33;10260;52;;;10249.5;0.0
2;408800;SNACKPACK_RASPBERRY;10227;40;10225;58;;;10245;40;10247;58;;;10236.0;0.0
2;408900;SNACKPACK_RASPBERRY;10207;25;10205;48;;;10225;25;10227;48;;;10216.0;0.0
2;409000;SNACKPACK_RASPBERRY;10198;22;10196;59;;;10215;22;10217;59;;;10206.5;0.0
2;409100;SNACKPACK_RASPBERRY;10201;23;10199;44;;;10218;23;10220;44;;;10209.5;0.0
2;409200;SNACKPACK_RASPBERRY;10198;33;10196;50;;;10215;33;10217;50;;;10206.5;0.0
2;409300;SNACKPACK_RASPBERRY;10194;20;10192;57;;;10212;20;10214;57;;;10203.0;0.0
2;409400;SNACKPACK_RASPBERRY;10198;3;10189;34;10187;50;10207;34;10209;50;;;10202.5;0.0
2;409500;SNACKPACK_RASPBERRY;10204;33;10202;49;;;10221;33;10223;49;;;10212.5;0.0
2;409600;SNACKPACK_RASPBERRY;10207;32;10205;45;;;10225;32;10227;45;;;10216.0;0.0
2;409700;SNACKPACK_RASPBERRY;10202;40;10200;49;;;10220;40;10222;49;;;10211.0;0.0
2;409800;SNACKPACK_RASPBERRY;10206;37;10204;50;;;10224;37;10226;50;;;10215.0;0.0
2;409900;SNACKPACK_RASPBERRY;10218;25;10216;52;;;10236;25;10238;52;;;10227.0;0.0
2;410000;SNACKPACK_RASPBERRY;10221;21;10219;59;;;10238;21;10240;59;;;10229.5;0.0
2;410100;SNACKPACK_RASPBERRY;10224;6;10215;34;10213;53;10233;34;10235;53;;;10228.5;0.0
2;410200;SNACKPACK_RASPBERRY;10213;37;10211;56;;;10230;37;10232;56;;;10221.5;0.0
2;410300;SNACKPACK_RASPBERRY;10215;39;10213;43;;;10232;39;10234;43;;;10223.5;0.0
2;410400;SNACKPACK_RASPBERRY;10209;28;10207;52;;;10227;28;10229;52;;;10218.0;0.0
2;410500;SNACKPACK_RASPBERRY;10218;20;10216;55;;;10235;20;10237;55;;;10226.5;0.0
2;410600;SNACKPACK_RASPBERRY;10212;34;10210;48;;;10230;34;10232;48;;;10221.0;0.0
2;410700;SNACKPACK_RASPBERRY;10217;28;10215;40;;;10234;28;10237;40;;;10225.5;0.0
2;410800;SNACKPACK_RASPBERRY;10214;24;10212;55;;;10232;24;10234;55;;;10223.0;0.0
2;410900;SNACKPACK_RASPBERRY;10195;21;10193;42;;;10212;21;10214;42;;;10203.5;0.0
2;411000;SNACKPACK_RASPBERRY;10173;29;10171;56;;;10190;29;10192;56;;;10181.5;0.0
2;411100;SNACKPACK_RASPBERRY;10172;21;10170;41;;;10189;21;10191;41;;;10180.5;0.0
2;411200;SNACKPACK_RASPBERRY;10163;32;10161;49;;;10181;32;10183;49;;;10172.0;0.0
2;411300;SNACKPACK_RASPBERRY;10158;30;10156;56;;;10175;30;10177;56;;;10166.5;0.0
2;411400;SNACKPACK_RASPBERRY;10159;36;10157;48;;;10176;36;10178;48;;;10167.5;0.0
2;411500;SNACKPACK_RASPBERRY;10148;40;10146;47;;;10165;40;10167;47;;;10156.5;0.0
2;411600;SNACKPACK_RASPBERRY;10148;33;10146;40;;;10165;33;10167;40;;;10156.5;0.0
2;411700;SNACKPACK_RASPBERRY;10146;30;10144;60;;;10163;30;10165;60;;;10154.5;0.0
2;411800;SNACKPACK_RASPBERRY;10153;31;10151;53;;;10171;31;10173;53;;;10162.0;0.0
2;411900;SNACKPACK_RASPBERRY;10148;27;10146;55;;;10165;27;10167;55;;;10156.5;0.0
2;412000;SNACKPACK_RASPBERRY;10130;27;10128;43;;;10147;27;10149;43;;;10138.5;0.0
2;412100;SNACKPACK_RASPBERRY;10122;25;10120;48;;;10139;25;10141;48;;;10130.5;0.0
2;412200;SNACKPACK_RASPBERRY;10123;32;10121;57;;;10141;32;10143;57;;;10132.0;0.0
2;412300;SNACKPACK_RASPBERRY;10126;20;10124;54;;;10143;20;10145;54;;;10134.5;0.0
2;412400;SNACKPACK_RASPBERRY;10128;23;10126;44;;;10146;23;10148;44;;;10137.0;0.0
2;412500;SNACKPACK_RASPBERRY;10125;21;10123;53;;;10142;21;10144;53;;;10133.5;0.0
2;412600;SNACKPACK_RASPBERRY;10129;25;10127;49;;;10147;25;10149;49;;;10138.0;0.0
2;412700;SNACKPACK_RASPBERRY;10129;32;10127;57;;;10147;32;10149;57;;;10138.0;0.0
2;412800;SNACKPACK_RASPBERRY;10132;29;10130;43;;;10149;29;10151;43;;;10140.5;0.0
2;412900;SNACKPACK_RASPBERRY;10137;21;10135;53;;;10154;21;10156;53;;;10145.5;0.0
2;413000;SNACKPACK_RASPBERRY;10140;29;10138;52;;;10157;29;10159;52;;;10148.5;0.0
2;413100;SNACKPACK_RASPBERRY;10151;2;10143;23;10141;52;10161;23;10163;52;;;10156.0;0.0
2;413200;SNACKPACK_RASPBERRY;10140;23;10138;58;;;10157;23;10159;58;;;10148.5;0.0
2;413300;SNACKPACK_RASPBERRY;10129;31;10127;50;;;10147;31;10149;50;;;10138.0;0.0
2;413400;SNACKPACK_RASPBERRY;10128;27;10126;54;;;10145;27;10147;54;;;10136.5;0.0
2;413500;SNACKPACK_RASPBERRY;10130;5;10122;37;10120;45;10139;37;10141;45;;;10134.5;0.0
2;413600;SNACKPACK_RASPBERRY;10113;22;10111;56;;;10130;22;10132;56;;;10121.5;0.0
2;413700;SNACKPACK_RASPBERRY;10105;33;10103;54;;;10122;33;10124;54;;;10113.5;0.0
2;413800;SNACKPACK_RASPBERRY;10103;38;10101;55;;;10120;38;10122;55;;;10111.5;0.0
2;413900;SNACKPACK_RASPBERRY;10097;25;10095;51;;;10115;25;10117;51;;;10106.0;0.0
2;414000;SNACKPACK_RASPBERRY;10104;20;10102;58;;;10122;20;10124;58;;;10113.0;0.0
2;414100;SNACKPACK_RASPBERRY;10123;21;10121;40;;;10140;21;10142;40;;;10131.5;0.0
2;414200;SNACKPACK_RASPBERRY;10136;40;10134;47;;;10153;40;10155;47;;;10144.5;0.0
2;414300;SNACKPACK_RASPBERRY;10128;26;10126;43;;;10145;26;10147;43;;;10136.5;0.0
2;414400;SNACKPACK_RASPBERRY;10123;25;10121;44;;;10140;25;10142;44;;;10131.5;0.0
2;414500;SNACKPACK_RASPBERRY;10138;39;10136;59;;;10156;39;10158;59;;;10147.0;0.0
2;414600;SNACKPACK_RASPBERRY;10140;23;10138;43;;;10157;23;10159;43;;;10148.5;0.0
2;414700;SNACKPACK_RASPBERRY;10149;20;10147;57;;;10166;20;10168;57;;;10157.5;0.0
2;414800;SNACKPACK_RASPBERRY;10134;25;10132;52;;;10152;25;10154;52;;;10143.0;0.0
2;414900;SNACKPACK_RASPBERRY;10124;20;10122;54;;;10141;20;10143;54;;;10132.5;0.0
2;415000;SNACKPACK_RASPBERRY;10119;36;10117;40;;;10137;36;10139;40;;;10128.0;0.0
2;415100;SNACKPACK_RASPBERRY;10118;36;10116;41;;;10135;36;10137;41;;;10126.5;0.0
2;415200;SNACKPACK_RASPBERRY;10098;21;10096;46;;;10115;21;10117;46;;;10106.5;0.0
2;415300;SNACKPACK_RASPBERRY;10095;37;10093;52;;;10112;37;10114;52;;;10103.5;0.0
2;415400;SNACKPACK_RASPBERRY;10110;6;10102;29;10100;50;10119;29;10121;50;;;10114.5;0.0
2;415500;SNACKPACK_RASPBERRY;10100;30;10098;46;;;10117;30;10119;46;;;10108.5;0.0
2;415600;SNACKPACK_RASPBERRY;10094;24;10092;60;;;10111;24;10113;60;;;10102.5;0.0
2;415700;SNACKPACK_RASPBERRY;10085;26;10083;52;;;10103;26;10105;52;;;10094.0;0.0
2;415800;SNACKPACK_RASPBERRY;10095;39;10093;43;;;10112;39;10114;43;;;10103.5;0.0
2;415900;SNACKPACK_RASPBERRY;10101;28;10099;40;;;10118;28;10120;40;;;10109.5;0.0
2;416000;SNACKPACK_RASPBERRY;10086;35;10084;40;;;10104;35;10106;40;;;10095.0;0.0
2;416100;SNACKPACK_RASPBERRY;10083;22;10081;43;;;10100;22;10102;43;;;10091.5;0.0
2;416200;SNACKPACK_RASPBERRY;10093;21;10091;60;;;10111;21;10113;60;;;10102.0;0.0
2;416300;SNACKPACK_RASPBERRY;10104;38;10102;58;;;10121;38;10123;58;;;10112.5;0.0
2;416400;SNACKPACK_RASPBERRY;10108;22;10106;52;;;10125;22;10127;52;;;10116.5;0.0
2;416500;SNACKPACK_RASPBERRY;10100;36;10098;53;;;10117;36;10119;53;;;10108.5;0.0
2;416600;SNACKPACK_RASPBERRY;10108;4;10100;34;10098;54;10117;34;10119;54;;;10112.5;0.0
2;416700;SNACKPACK_RASPBERRY;10119;36;10117;46;;;10137;36;10139;46;;;10128.0;0.0
2;416800;SNACKPACK_RASPBERRY;10128;30;10126;44;;;10145;30;10147;44;;;10136.5;0.0
2;416900;SNACKPACK_RASPBERRY;10126;31;10124;43;;;10143;31;10145;43;;;10134.5;0.0
2;417000;SNACKPACK_RASPBERRY;10151;26;10149;45;;;10168;26;10170;45;;;10159.5;0.0
2;417100;SNACKPACK_RASPBERRY;10140;22;10138;47;;;10158;22;10160;47;;;10149.0;0.0
2;417200;SNACKPACK_RASPBERRY;10139;23;10137;44;;;10156;23;10158;44;;;10147.5;0.0
2;417300;SNACKPACK_RASPBERRY;10134;33;10132;54;;;10151;33;10153;54;;;10142.5;0.0
2;417400;SNACKPACK_RASPBERRY;10139;24;10137;45;;;10156;24;10158;45;;;10147.5;0.0
2;417500;SNACKPACK_RASPBERRY;10135;23;10133;49;;;10152;23;10154;49;;;10143.5;0.0
2;417600;SNACKPACK_RASPBERRY;10117;26;10115;46;;;10134;26;10136;46;;;10125.5;0.0
2;417700;SNACKPACK_RASPBERRY;10115;40;10113;52;;;10132;40;10134;52;;;10123.5;0.0
2;417800;SNACKPACK_RASPBERRY;10118;39;10116;47;;;10135;39;10137;47;;;10126.5;0.0
2;417900;SNACKPACK_RASPBERRY;10137;36;10135;47;;;10154;36;10156;47;;;10145.5;0.0
2;418000;SNACKPACK_RASPBERRY;10128;27;10126;50;;;10145;27;10147;50;;;10136.5;0.0
2;418100;SNACKPACK_RASPBERRY;10125;29;10123;46;;;10143;29;10145;46;;;10134.0;0.0
2;418200;SNACKPACK_RASPBERRY;10141;27;10139;55;;;10158;27;10160;55;;;10149.5;0.0
2;418300;SNACKPACK_RASPBERRY;10152;31;10150;52;;;10169;31;10171;52;;;10160.5;0.0
2;418400;SNACKPACK_RASPBERRY;10165;27;10163;50;;;10182;27;10184;50;;;10173.5;0.0
2;418500;SNACKPACK_RASPBERRY;10166;20;10163;60;;;10183;20;10185;60;;;10174.5;0.0
2;418600;SNACKPACK_RASPBERRY;10157;23;10155;46;;;10174;23;10176;46;;;10165.5;0.0
2;418700;SNACKPACK_RASPBERRY;10168;20;10166;55;;;10185;20;10187;55;;;10176.5;0.0
2;418800;SNACKPACK_RASPBERRY;10166;26;10164;44;;;10184;26;10186;44;;;10175.0;0.0
2;418900;SNACKPACK_RASPBERRY;10169;26;10167;41;;;10186;26;10188;41;;;10177.5;0.0
2;419000;SNACKPACK_RASPBERRY;10155;22;10153;40;;;10173;22;10175;40;;;10164.0;0.0
2;419100;SNACKPACK_RASPBERRY;10154;32;10152;51;;;10171;32;10173;51;;;10162.5;0.0
2;419200;SNACKPACK_RASPBERRY;10150;34;10148;53;;;10167;34;10169;53;;;10158.5;0.0
2;419300;SNACKPACK_RASPBERRY;10163;23;10161;58;;;10180;23;10182;58;;;10171.5;0.0
2;419400;SNACKPACK_RASPBERRY;10154;20;10152;42;;;10172;20;10174;42;;;10163.0;0.0
2;419500;SNACKPACK_RASPBERRY;10158;39;10156;53;;;10175;39;10177;53;;;10166.5;0.0
2;419600;SNACKPACK_RASPBERRY;10158;33;10156;52;;;10176;33;10178;52;;;10167.0;0.0
2;419700;SNACKPACK_RASPBERRY;10167;38;10165;50;;;10184;38;10186;50;;;10175.5;0.0
2;419800;SNACKPACK_RASPBERRY;10161;30;10159;43;;;10178;30;10180;43;;;10169.5;0.0
2;419900;SNACKPACK_RASPBERRY;10163;39;10161;58;;;10180;39;10182;58;;;10171.5;0.0
2;420000;SNACKPACK_RASPBERRY;10172;26;10170;45;;;10189;26;10191;45;;;10180.5;0.0
2;420100;SNACKPACK_RASPBERRY;10182;39;10180;46;;;10199;39;10201;46;;;10190.5;0.0
2;420200;SNACKPACK_RASPBERRY;10176;4;10168;25;10166;42;10185;25;10187;42;;;10180.5;0.0
2;420300;SNACKPACK_RASPBERRY;10176;37;10174;57;;;10193;37;10195;57;;;10184.5;0.0
2;420400;SNACKPACK_RASPBERRY;10183;32;10181;57;;;10201;32;10203;57;;;10192.0;0.0
2;420500;SNACKPACK_RASPBERRY;10167;39;10165;48;;;10185;39;10187;48;;;10176.0;0.0
2;420600;SNACKPACK_RASPBERRY;10175;30;10173;49;;;10193;30;10195;49;;;10184.0;0.0
2;420700;SNACKPACK_RASPBERRY;10176;34;10174;44;;;10193;34;10195;44;;;10184.5;0.0
2;420800;SNACKPACK_RASPBERRY;10168;25;10166;45;;;10186;25;10188;45;;;10177.0;0.0
2;420900;SNACKPACK_RASPBERRY;10174;36;10172;47;;;10191;36;10193;47;;;10182.5;0.0
2;421000;SNACKPACK_RASPBERRY;10173;24;10171;53;;;10191;24;10193;53;;;10182.0;0.0
2;421100;SNACKPACK_RASPBERRY;10190;35;10188;57;;;10198;5;10207;35;10209;57;10194.0;0.0
2;421200;SNACKPACK_RASPBERRY;10182;30;10180;44;;;10199;30;10201;44;;;10190.5;0.0
2;421300;SNACKPACK_RASPBERRY;10167;20;10165;46;;;10185;20;10187;46;;;10176.0;0.0
2;421400;SNACKPACK_RASPBERRY;10163;30;10161;46;;;10180;30;10182;46;;;10171.5;0.0
2;421500;SNACKPACK_RASPBERRY;10167;32;10165;55;;;10184;32;10186;55;;;10175.5;0.0
2;421600;SNACKPACK_RASPBERRY;10163;34;10161;59;;;10180;34;10182;59;;;10171.5;0.0
2;421700;SNACKPACK_RASPBERRY;10164;21;10161;40;;;10181;21;10183;40;;;10172.5;0.0
2;421800;SNACKPACK_RASPBERRY;10164;35;10162;43;;;10181;35;10183;43;;;10172.5;0.0
2;421900;SNACKPACK_RASPBERRY;10162;32;10160;60;;;10180;32;10182;60;;;10171.0;0.0
2;422000;SNACKPACK_RASPBERRY;10166;32;10164;44;;;10184;32;10186;44;;;10175.0;0.0
2;422100;SNACKPACK_RASPBERRY;10173;32;10171;41;;;10190;32;10192;41;;;10181.5;0.0
2;422200;SNACKPACK_RASPBERRY;10183;40;10181;44;;;10191;2;10200;40;10202;44;10187.0;0.0
2;422300;SNACKPACK_RASPBERRY;10188;40;10186;41;;;10206;40;10208;41;;;10197.0;0.0
2;422400;SNACKPACK_RASPBERRY;10196;39;10194;54;;;10213;39;10216;54;;;10204.5;0.0
2;422500;SNACKPACK_RASPBERRY;10186;26;10184;40;;;10204;26;10206;40;;;10195.0;0.0
2;422600;SNACKPACK_RASPBERRY;10194;31;10192;59;;;10211;31;10213;59;;;10202.5;0.0
2;422700;SNACKPACK_RASPBERRY;10188;29;10186;55;;;10205;29;10207;55;;;10196.5;0.0
2;422800;SNACKPACK_RASPBERRY;10177;33;10175;41;;;10194;33;10196;41;;;10185.5;0.0
2;422900;SNACKPACK_RASPBERRY;10185;21;10183;50;;;10202;21;10204;50;;;10193.5;0.0
2;423000;SNACKPACK_RASPBERRY;10187;38;10185;60;;;10204;38;10206;60;;;10195.5;0.0
2;423100;SNACKPACK_RASPBERRY;10192;21;10189;50;;;10209;21;10211;50;;;10200.5;0.0
2;423200;SNACKPACK_RASPBERRY;10187;34;10185;45;;;10204;34;10206;45;;;10195.5;0.0
